geo_join_id,neighborhood,data_value,message
101,Kingsbridge - Riverdale,88,
102,Northeast Bronx,54,
103,Fordham - Bronx Pk,98,
104,Pelham - Throgs Neck,78,
105,Crotona -Tremont,99,
106,High Bridge - Morrisania,98,
107,Hunts Point - Mott Haven,96,
201,Greenpoint,94,
202,Downtown - Heights - Slope,94,
203,Bedford Stuyvesant - Crown Heights,94,
204,East New York,84,
205,Sunset Park,87,
206,Borough Park,73,
207,East Flatbush - Flatbush,62,
208,Canarsie - Flatlands,76,
208,Bensonhurst - Bay Ridge,80,
210,Coney Island - Sheepshead Bay,78,
211,Williamsburg - Bushwick,93,
301,Washington Heights,100,
302,Central Harlem - Morningside Heights,99,
303,East Harlem,99,
304,Upper West Side,99,
305,Upper East Side,95,
306,Chelsea - Clinton,94,
307,Gramercy Park - Murray Hill,91,
308,Greenwich Village - SoHo,99,
309,Union Square - Lower East Side,100,
310,Lower Manhattan,99,
401,Long Island City - Astoria,66,
402,West Queens,72,
403,Flushing - Clearview,77,
404,Bayside - Little Neck,74,
405,Ridgewood - Forest Hills,71,
406,Fresh Meadows,62,
407,Southwest Queens,65,
408,Jamaica,74,
409,Southeast Queens,40,
410,Rockaways,84,
501,Port Richmond,55,
502,Stapleton - St. George,73,
503,Willowbrook,56,
504,South Beach - Tottenville,60,
