geo_join_id,neighborhood,data_value,message
101,Kingsbridge - Riverdale,42.5,
101,Kingsbridge - Riverdale,35.8,
102,Northeast Bronx,33.8,
102,Northeast Bronx,33.3,
103,Fordham - Bronx Pk,71,
103,Fordham - Bronx Pk,65,
104,Pelham - Throgs Neck,23.6,
104,Pelham - Throgs Neck,24.9,
105,Crotona -Tremont,56,
105,Crotona -Tremont,62.5,
106,High Bridge - Morrisania,78,
106,High Bridge - Morrisania,72.2,
107,Hunts Point - Mott Haven,35.5,
107,Hunts Point - Mott Haven,36.8,
201,Greenpoint,18.8,
201,Greenpoint,18.9,
202,Downtown - Heights - Slope,32,
202,Downtown - Heights - Slope,32.5,
203,Bedford Stuyvesant - Crown Heights,31.7,
203,Bedford Stuyvesant - Crown Heights,31.9,
204,East New York,14.7,
204,East New York,14.7,
205,Sunset Park,13.9,
205,Sunset Park,13.4,
206,Borough Park,34.8,
206,Borough Park,34.4,
207,East Flatbush - Flatbush,33.5,
207,East Flatbush - Flatbush,33.2,
208,Canarsie - Flatlands,6.7,
208,Canarsie - Flatlands,6.6,
208,Bensonhurst - Bay Ridge,26.5,
208,Bensonhurst - Bay Ridge,26.1,
210,Coney Island - Sheepshead Bay,23.7,
210,Coney Island - Sheepshead Bay,23.5,
211,Williamsburg - Bushwick,27.8,
211,Williamsburg - Bushwick,27.8,
301,Washington Heights,100.6,
301,Washington Heights,115.3,
302,Central Harlem - Morningside Heights,82.1,
302,Central Harlem - Morningside Heights,77.8,
303,East Harlem,50.1,
303,East Harlem,55.8,
304,Upper West Side,247.9,
304,Upper West Side,210.5,
305,Upper East Side,269.8,
305,Upper East Side,225.9,
306,Chelsea - Clinton,204.8,
306,Chelsea - Clinton,181.5,
307,Gramercy Park - Murray Hill,256.2,
307,Gramercy Park - Murray Hill,284.7,
308,Greenwich Village - SoHo,132.5,
308,Greenwich Village - SoHo,121.3,
309,Union Square - Lower East Side,126.1,
309,Union Square - Lower East Side,117.5,
310,Lower Manhattan,118.7,
310,Lower Manhattan,114.9,
401,Long Island City - Astoria,29.3,
401,Long Island City - Astoria,30.6,
402,West Queens,23.7,
402,West Queens,24.6,
403,Flushing - Clearview,18.7,
403,Flushing - Clearview,17,
404,Bayside - Little Neck,10.4,
404,Bayside - Little Neck,9.8,
405,Ridgewood - Forest Hills,22.5,
405,Ridgewood - Forest Hills,23.6,
406,Fresh Meadows,15.3,
406,Fresh Meadows,14.3,
407,Southwest Queens,14.5,
407,Southwest Queens,14.3,
408,Jamaica,13.1,
408,Jamaica,13.2,
409,Southeast Queens,8.1,
409,Southeast Queens,8.1,
410,Rockaways,6.1,
410,Rockaways,6.1,
501,Port Richmond,2.8,
501,Port Richmond,2.8,
502,Stapleton - St. George,4.7,
502,Stapleton - St. George,4.6,
503,Willowbrook,2.1,
503,Willowbrook,2.1,
504,South Beach - Tottenville,2,
504,South Beach - Tottenville,2,
