geo_join_id,neighborhood,data_value,message
101,Kingsbridge - Riverdale,15.2,Estimate is based on small numbers so should be interpreted with caution.
102,Northeast Bronx,15.8,
103,Fordham - Bronx Pk,30.2,
104,Pelham - Throgs Neck,13.6,
105,Crotona -Tremont,30.9,
106,High Bridge - Morrisania,30.9,
107,Hunts Point - Mott Haven,30.9,
201,Greenpoint,7.5,
202,Downtown - Heights - Slope,9.8,
203,Bedford Stuyvesant - Crown Heights,21,
204,East New York,32.9,
205,Sunset Park,17.3,
206,Borough Park,10.2,
207,East Flatbush - Flatbush,32.7,
208,Canarsie - Flatlands,20.3,
208,Bensonhurst - Bay Ridge,NA,Estimate is suppressed due to insufficient data.
210,Coney Island - Sheepshead Bay,9,Estimate is based on small numbers so should be interpreted with caution.
211,Williamsburg - Bushwick,31.6,
301,Washington Heights,26.7,
302,Central Harlem - Morningside Heights,12,
303,East Harlem,18.6,Estimate is based on small numbers so should be interpreted with caution.
304,Upper West Side,11.4,
305,Upper East Side,5.5,
306,Chelsea - Clinton,11.1,
307,Gramercy Park - Murray Hill,5.5,
308,Greenwich Village - SoHo,11.1,
309,Union Square - Lower East Side,9.8,Estimate is based on small numbers so should be interpreted with caution.
310,Lower Manhattan,9.8,Estimate is based on small numbers so should be interpreted with caution.
401,Long Island City - Astoria,12.2,
402,West Queens,16.3,
403,Flushing - Clearview,10.9,Estimate is based on small numbers so should be interpreted with caution.
404,Bayside - Little Neck,2.5,Estimate is based on small numbers so should be interpreted with caution.
405,Ridgewood - Forest Hills,12,
406,Fresh Meadows,2.5,Estimate is based on small numbers so should be interpreted with caution.
407,Southwest Queens,14.8,
408,Jamaica,16,
409,Southeast Queens,9.9,Estimate is based on small numbers so should be interpreted with caution.
410,Rockaways,8.9,Estimate is based on small numbers so should be interpreted with caution.
501,Port Richmond,8.9,
502,Stapleton - St. George,8.9,
503,Willowbrook,0.9,Estimate is based on small numbers so should be interpreted with caution.
504,South Beach - Tottenville,0.9,Estimate is based on small numbers so should be interpreted with caution.
