geo_join_id,neighborhood,data_value,message
101,Kingsbridge - Riverdale,75.5,Estimate is based on small numbers so should be interpreted with caution.
102,Northeast Bronx,67.3,Estimate is based on small numbers so should be interpreted with caution.
103,Fordham - Bronx Pk,76.3,Estimate is based on small numbers so should be interpreted with caution.
104,Pelham - Throgs Neck,68.6,Estimate is based on small numbers so should be interpreted with caution.
105,Crotona -Tremont,82.7,Estimate is based on small numbers so should be interpreted with caution.
106,High Bridge - Morrisania,78.1,
107,Hunts Point - Mott Haven,75.7,
201,Greenpoint,57.6,Estimate is based on small numbers so should be interpreted with caution.
202,Downtown - Heights - Slope,62.9,Estimate is based on small numbers so should be interpreted with caution.
203,Bedford Stuyvesant - Crown Heights,75.3,Estimate is based on small numbers so should be interpreted with caution.
204,East New York,72.1,
205,Sunset Park,64.1,
206,Borough Park,55.3,
207,East Flatbush - Flatbush,67.9,
208,Canarsie - Flatlands,62.8,
208,Bensonhurst - Bay Ridge,51.4,
210,Coney Island - Sheepshead Bay,54.6,
211,Williamsburg - Bushwick,70.5,
301,Washington Heights,72.6,
302,Central Harlem - Morningside Heights,68.6,
303,East Harlem,70.4,
304,Upper West Side,52.9,
305,Upper East Side,46.1,
306,Chelsea - Clinton,33.5,
307,Gramercy Park - Murray Hill,39.3,
308,Greenwich Village - SoHo,47.6,
309,Union Square - Lower East Side,65.9,
310,Lower Manhattan,49.1,
401,Long Island City - Astoria,57.4,Estimate is based on small numbers so should be interpreted with caution.
402,West Queens,60.8,Estimate is based on small numbers so should be interpreted with caution.
403,Flushing - Clearview,55.6,Estimate is based on small numbers so should be interpreted with caution.
404,Bayside - Little Neck,40.2,Estimate is based on small numbers so should be interpreted with caution.
405,Ridgewood - Forest Hills,37,Estimate is based on small numbers so should be interpreted with caution.
406,Fresh Meadows,49.7,Estimate is based on small numbers so should be interpreted with caution.
407,Southwest Queens,46.2,Estimate is based on small numbers so should be interpreted with caution.
408,Jamaica,66.1,Estimate is based on small numbers so should be interpreted with caution.
409,Southeast Queens,49.6,Estimate is based on small numbers so should be interpreted with caution.
410,Rockaways,71.5,
501,Port Richmond,46.9,Estimate is based on small numbers so should be interpreted with caution.
502,Stapleton - St. George,38,Estimate is based on small numbers so should be interpreted with caution.
503,Willowbrook,28.9,Estimate is based on small numbers so should be interpreted with caution.
504,South Beach - Tottenville,28.1,Estimate is based on small numbers so should be interpreted with caution.
101,Kingsbridge - Riverdale,75.5,Estimate is based on small numbers so should be interpreted with caution.
102,Northeast Bronx,67.3,Estimate is based on small numbers so should be interpreted with caution.
103,Fordham - Bronx Pk,76.3,Estimate is based on small numbers so should be interpreted with caution.
104,Pelham - Throgs Neck,68.6,Estimate is based on small numbers so should be interpreted with caution.
105,Crotona -Tremont,82.7,Estimate is based on small numbers so should be interpreted with caution.
106,High Bridge - Morrisania,78.1,
107,Hunts Point - Mott Haven,75.7,
201,Greenpoint,57.6,Estimate is based on small numbers so should be interpreted with caution.
202,Downtown - Heights - Slope,62.9,Estimate is based on small numbers so should be interpreted with caution.
203,Bedford Stuyvesant - Crown Heights,75.3,Estimate is based on small numbers so should be interpreted with caution.
204,East New York,72.1,
205,Sunset Park,64.1,
206,Borough Park,55.3,
207,East Flatbush - Flatbush,67.9,
208,Canarsie - Flatlands,62.8,
208,Bensonhurst - Bay Ridge,51.4,
210,Coney Island - Sheepshead Bay,54.6,
211,Williamsburg - Bushwick,70.5,
301,Washington Heights,72.6,
302,Central Harlem - Morningside Heights,68.6,
303,East Harlem,70.4,
304,Upper West Side,52.9,
305,Upper East Side,46.1,
306,Chelsea - Clinton,33.5,
307,Gramercy Park - Murray Hill,39.3,
308,Greenwich Village - SoHo,47.6,
309,Union Square - Lower East Side,65.9,
310,Lower Manhattan,49.1,
401,Long Island City - Astoria,57.4,Estimate is based on small numbers so should be interpreted with caution.
402,West Queens,60.8,Estimate is based on small numbers so should be interpreted with caution.
403,Flushing - Clearview,55.6,Estimate is based on small numbers so should be interpreted with caution.
404,Bayside - Little Neck,40.2,Estimate is based on small numbers so should be interpreted with caution.
405,Ridgewood - Forest Hills,37,Estimate is based on small numbers so should be interpreted with caution.
406,Fresh Meadows,49.7,Estimate is based on small numbers so should be interpreted with caution.
407,Southwest Queens,46.2,Estimate is based on small numbers so should be interpreted with caution.
408,Jamaica,66.1,Estimate is based on small numbers so should be interpreted with caution.
409,Southeast Queens,49.6,Estimate is based on small numbers so should be interpreted with caution.
410,Rockaways,71.5,
501,Port Richmond,46.9,Estimate is based on small numbers so should be interpreted with caution.
502,Stapleton - St. George,38,Estimate is based on small numbers so should be interpreted with caution.
503,Willowbrook,28.9,Estimate is based on small numbers so should be interpreted with caution.
504,South Beach - Tottenville,28.1,Estimate is based on small numbers so should be interpreted with caution.
