geo_join_id,neighborhood,data_value,message
101,Kingsbridge - Riverdale,37.9,
101,Kingsbridge - Riverdale,33.6,
102,Northeast Bronx,35.4,
102,Northeast Bronx,28.9,
103,Fordham - Bronx Pk,53.3,
103,Fordham - Bronx Pk,41.5,
104,Pelham - Throgs Neck,36.8,
104,Pelham - Throgs Neck,30.1,
105,Crotona -Tremont,49.5,
105,Crotona -Tremont,47.6,
106,High Bridge - Morrisania,43,
106,High Bridge - Morrisania,49.5,
107,Hunts Point - Mott Haven,41.2,
107,Hunts Point - Mott Haven,45.1,
201,Greenpoint,19.6,
201,Greenpoint,26,
202,Downtown - Heights - Slope,22.7,
202,Downtown - Heights - Slope,20.7,
203,Bedford Stuyvesant - Crown Heights,44.9,
203,Bedford Stuyvesant - Crown Heights,36.5,
204,East New York,39.3,
204,East New York,34,
205,Sunset Park,20.7,
205,Sunset Park,31.4,
206,Borough Park,32.5,
206,Borough Park,24.2,
207,East Flatbush - Flatbush,47.5,
207,East Flatbush - Flatbush,32.9,
208,Canarsie - Flatlands,26.3,
208,Canarsie - Flatlands,27.1,
208,Bensonhurst - Bay Ridge,22.9,
208,Bensonhurst - Bay Ridge,19.4,
210,Coney Island - Sheepshead Bay,18.2,
210,Coney Island - Sheepshead Bay,21.7,
211,Williamsburg - Bushwick,44.5,
211,Williamsburg - Bushwick,31.1,
301,Washington Heights,51.2,
301,Washington Heights,34.7,
302,Central Harlem - Morningside Heights,38.2,
302,Central Harlem - Morningside Heights,28.4,
303,East Harlem,50.7,
303,East Harlem,30,
304,Upper West Side,17.5,
304,Upper West Side,21.8,
305,Upper East Side,9.5,
305,Upper East Side,10.3,
306,Chelsea - Clinton,11.7,
306,Chelsea - Clinton,22.1,
307,Gramercy Park - Murray Hill,10.1,
307,Gramercy Park - Murray Hill,13.5,
308,Greenwich Village - SoHo,10.7,
308,Greenwich Village - SoHo,13.9,
309,Union Square - Lower East Side,28.8,
309,Union Square - Lower East Side,33.9,
310,Lower Manhattan,12,
310,Lower Manhattan,16.1,
401,Long Island City - Astoria,17.2,
401,Long Island City - Astoria,35.6,
402,West Queens,37.4,
402,West Queens,35,
403,Flushing - Clearview,19.9,
403,Flushing - Clearview,21.7,
404,Bayside - Little Neck,7.5,
404,Bayside - Little Neck,9.3,
405,Ridgewood - Forest Hills,19.4,
405,Ridgewood - Forest Hills,11,
406,Fresh Meadows,20.2,
406,Fresh Meadows,21.5,
407,Southwest Queens,16.8,
407,Southwest Queens,12.8,
408,Jamaica,20.1,
408,Jamaica,17.7,
409,Southeast Queens,9,
409,Southeast Queens,10.9,
410,Rockaways,20.7,
410,Rockaways,24.9,
501,Port Richmond,13.9,
501,Port Richmond,11.5,
502,Stapleton - St. George,8.5,Estimate is based on small numbers so should be interpreted with caution.
502,Stapleton - St. George,10.1,
503,Willowbrook,6.4,
503,Willowbrook,5.5,Estimate is based on small numbers so should be interpreted with caution.
504,South Beach - Tottenville,0.5,Estimate is based on small numbers so should be interpreted with caution.
504,South Beach - Tottenville,1,
101,Kingsbridge - Riverdale,37.9,
101,Kingsbridge - Riverdale,33.6,
102,Northeast Bronx,35.4,
102,Northeast Bronx,28.9,
103,Fordham - Bronx Pk,53.3,
103,Fordham - Bronx Pk,41.5,
104,Pelham - Throgs Neck,36.8,
104,Pelham - Throgs Neck,30.1,
105,Crotona -Tremont,49.5,
105,Crotona -Tremont,47.6,
106,High Bridge - Morrisania,43,
106,High Bridge - Morrisania,49.5,
107,Hunts Point - Mott Haven,41.2,
107,Hunts Point - Mott Haven,45.1,
201,Greenpoint,19.6,
201,Greenpoint,26,
202,Downtown - Heights - Slope,22.7,
202,Downtown - Heights - Slope,20.7,
203,Bedford Stuyvesant - Crown Heights,44.9,
203,Bedford Stuyvesant - Crown Heights,36.5,
204,East New York,39.3,
204,East New York,34,
205,Sunset Park,20.7,
205,Sunset Park,31.4,
206,Borough Park,32.5,
206,Borough Park,24.2,
207,East Flatbush - Flatbush,47.5,
207,East Flatbush - Flatbush,32.9,
208,Canarsie - Flatlands,26.3,
208,Canarsie - Flatlands,27.1,
208,Bensonhurst - Bay Ridge,22.9,
208,Bensonhurst - Bay Ridge,19.4,
210,Coney Island - Sheepshead Bay,18.2,
210,Coney Island - Sheepshead Bay,21.7,
211,Williamsburg - Bushwick,44.5,
211,Williamsburg - Bushwick,31.1,
301,Washington Heights,51.2,
301,Washington Heights,34.7,
302,Central Harlem - Morningside Heights,38.2,
302,Central Harlem - Morningside Heights,28.4,
303,East Harlem,50.7,
303,East Harlem,30,
304,Upper West Side,17.5,
304,Upper West Side,21.8,
305,Upper East Side,9.5,
305,Upper East Side,10.3,
306,Chelsea - Clinton,11.7,
306,Chelsea - Clinton,22.1,
307,Gramercy Park - Murray Hill,10.1,
307,Gramercy Park - Murray Hill,13.5,
308,Greenwich Village - SoHo,10.7,
308,Greenwich Village - SoHo,13.9,
309,Union Square - Lower East Side,28.8,
309,Union Square - Lower East Side,33.9,
310,Lower Manhattan,12,
310,Lower Manhattan,16.1,
401,Long Island City - Astoria,17.2,
401,Long Island City - Astoria,35.6,
402,West Queens,37.4,
402,West Queens,35,
403,Flushing - Clearview,19.9,
403,Flushing - Clearview,21.7,
404,Bayside - Little Neck,7.5,
404,Bayside - Little Neck,9.3,
405,Ridgewood - Forest Hills,19.4,
405,Ridgewood - Forest Hills,11,
406,Fresh Meadows,20.2,
406,Fresh Meadows,21.5,
407,Southwest Queens,16.8,
407,Southwest Queens,12.8,
408,Jamaica,20.1,
408,Jamaica,17.7,
409,Southeast Queens,9,
409,Southeast Queens,10.9,
410,Rockaways,20.7,
410,Rockaways,24.9,
501,Port Richmond,13.9,
501,Port Richmond,11.5,
502,Stapleton - St. George,8.5,Estimate is based on small numbers so should be interpreted with caution.
502,Stapleton - St. George,10.1,
503,Willowbrook,6.4,
503,Willowbrook,5.5,Estimate is based on small numbers so should be interpreted with caution.
504,South Beach - Tottenville,0.5,Estimate is based on small numbers so should be interpreted with caution.
504,South Beach - Tottenville,1,
