start_date,time,geo_join_id,neighborhood,data_value,message
2009-12-01,Winter 2009-10,101,Kingsbridge - Riverdale,1.46,
2013-12-01,Winter 2013-14,101,Kingsbridge - Riverdale,1.04,
2017-01-01,Annual Average 2017,101,Kingsbridge - Riverdale,0.76,
2018-01-01,Annual Average 2018,101,Kingsbridge - Riverdale,0.73,
2009-06-01,Summer 2009,101,Kingsbridge - Riverdale,1.13,
2010-12-01,Annual Average 2011,101,Kingsbridge - Riverdale,1.19,
2014-06-01,Summer 2014,101,Kingsbridge - Riverdale,0.99,
2014-12-01,Winter 2014-15,101,Kingsbridge - Riverdale,0.93,
2010-06-01,Summer 2010,101,Kingsbridge - Riverdale,1.17,
2011-06-01,Summer 2011,101,Kingsbridge - Riverdale,1.12,
2010-12-01,Winter 2010-11,101,Kingsbridge - Riverdale,1.26,
2011-12-01,Winter 2011-12,101,Kingsbridge - Riverdale,1.17,
2012-12-01,Winter 2012-13,101,Kingsbridge - Riverdale,1.31,
2011-12-01,Annual Average 2012,101,Kingsbridge - Riverdale,1.1,
2015-12-01,Winter 2015-16,101,Kingsbridge - Riverdale,0.83,
2016-05-31,Summer 2016,101,Kingsbridge - Riverdale,0.84,
2016-12-01,Winter 2016-17,101,Kingsbridge - Riverdale,0.84,
2008-12-01,Winter 2008-09,101,Kingsbridge - Riverdale,1.45,
2012-06-01,Summer 2012,101,Kingsbridge - Riverdale,1,
2013-06-01,Summer 2013,101,Kingsbridge - Riverdale,1.02,
2008-12-01,Annual Average 2009,101,Kingsbridge - Riverdale,1.25,
2009-12-01,Annual Average 2010,101,Kingsbridge - Riverdale,1.23,
2012-12-01,Annual Average 2013,101,Kingsbridge - Riverdale,1.14,
2013-12-01,Annual Average 2014,101,Kingsbridge - Riverdale,1.02,
2015-01-01,Annual Average 2015,101,Kingsbridge - Riverdale,0.95,
2015-06-01,Summer 2015,101,Kingsbridge - Riverdale,0.96,
2015-12-31,Annual Average 2016,101,Kingsbridge - Riverdale,0.81,
2017-06-01,Summer 2017,101,Kingsbridge - Riverdale,0.98,
2018-06-01,Summer 2018,101,Kingsbridge - Riverdale,0.81,
2017-12-01,Winter 2017-18,101,Kingsbridge - Riverdale,0.79,
2011-06-01,Summer 2011,102,Northeast Bronx,1.16,
2010-12-01,Winter 2010-11,102,Northeast Bronx,1.3,
2011-12-01,Winter 2011-12,102,Northeast Bronx,1.17,
2009-12-01,Annual Average 2010,102,Northeast Bronx,1.2,
2011-12-01,Annual Average 2012,102,Northeast Bronx,1.11,
2015-01-01,Annual Average 2015,102,Northeast Bronx,0.98,
2015-06-01,Summer 2015,102,Northeast Bronx,0.99,
2016-05-31,Summer 2016,102,Northeast Bronx,0.87,
2015-12-31,Annual Average 2016,102,Northeast Bronx,0.85,
2017-06-01,Summer 2017,102,Northeast Bronx,1.01,
2017-01-01,Annual Average 2017,102,Northeast Bronx,0.82,
2018-06-01,Summer 2018,102,Northeast Bronx,0.91,
2010-06-01,Summer 2010,102,Northeast Bronx,1.2,
2012-12-01,Winter 2012-13,102,Northeast Bronx,1.21,
2008-12-01,Annual Average 2009,102,Northeast Bronx,1.26,
2014-06-01,Summer 2014,102,Northeast Bronx,1,
2013-12-01,Winter 2013-14,102,Northeast Bronx,1.02,
2014-12-01,Winter 2014-15,102,Northeast Bronx,0.96,
2018-01-01,Annual Average 2018,102,Northeast Bronx,0.77,
2013-06-01,Summer 2013,102,Northeast Bronx,1.07,
2009-12-01,Winter 2009-10,102,Northeast Bronx,1.24,
2017-12-01,Winter 2017-18,102,Northeast Bronx,0.84,
2008-12-01,Winter 2008-09,102,Northeast Bronx,1.44,
2009-06-01,Summer 2009,102,Northeast Bronx,1.14,
2012-06-01,Summer 2012,102,Northeast Bronx,1.04,
2010-12-01,Annual Average 2011,102,Northeast Bronx,1.2,
2012-12-01,Annual Average 2013,102,Northeast Bronx,1.13,
2013-12-01,Annual Average 2014,102,Northeast Bronx,1.02,
2015-12-01,Winter 2015-16,102,Northeast Bronx,0.87,
2016-12-01,Winter 2016-17,102,Northeast Bronx,0.9,
2009-12-01,Winter 2009-10,103,Fordham - Bronx Pk,1.46,
2012-12-01,Winter 2012-13,103,Fordham - Bronx Pk,1.33,
2012-12-01,Annual Average 2013,103,Fordham - Bronx Pk,1.17,
2013-12-01,Annual Average 2014,103,Fordham - Bronx Pk,1.06,
2015-12-31,Annual Average 2016,103,Fordham - Bronx Pk,0.87,
2014-06-01,Summer 2014,103,Fordham - Bronx Pk,1.06,
2013-12-01,Winter 2013-14,103,Fordham - Bronx Pk,1.11,
2014-12-01,Winter 2014-15,103,Fordham - Bronx Pk,0.97,
2016-05-31,Summer 2016,103,Fordham - Bronx Pk,0.92,
2008-12-01,Winter 2008-09,103,Fordham - Bronx Pk,1.49,
2010-12-01,Annual Average 2011,103,Fordham - Bronx Pk,1.26,
2011-12-01,Annual Average 2012,103,Fordham - Bronx Pk,1.13,
2015-12-01,Winter 2015-16,103,Fordham - Bronx Pk,0.9,
2017-06-01,Summer 2017,103,Fordham - Bronx Pk,1.06,
2017-01-01,Annual Average 2017,103,Fordham - Bronx Pk,0.85,
2018-01-01,Annual Average 2018,103,Fordham - Bronx Pk,0.79,
2009-06-01,Summer 2009,103,Fordham - Bronx Pk,1.19,
2010-06-01,Summer 2010,103,Fordham - Bronx Pk,1.22,
2011-06-01,Summer 2011,103,Fordham - Bronx Pk,1.2,
2012-06-01,Summer 2012,103,Fordham - Bronx Pk,1.06,
2013-06-01,Summer 2013,103,Fordham - Bronx Pk,1.11,
2010-12-01,Winter 2010-11,103,Fordham - Bronx Pk,1.45,
2011-12-01,Winter 2011-12,103,Fordham - Bronx Pk,1.19,
2008-12-01,Annual Average 2009,103,Fordham - Bronx Pk,1.29,
2009-12-01,Annual Average 2010,103,Fordham - Bronx Pk,1.26,
2015-01-01,Annual Average 2015,103,Fordham - Bronx Pk,1,
2015-06-01,Summer 2015,103,Fordham - Bronx Pk,1.02,
2016-12-01,Winter 2016-17,103,Fordham - Bronx Pk,0.91,
2018-06-01,Summer 2018,103,Fordham - Bronx Pk,0.89,
2017-12-01,Winter 2017-18,103,Fordham - Bronx Pk,0.86,
2008-12-01,Annual Average 2009,104,Pelham - Throgs Neck,1.24,
