start_date,time,geo_join_id,neighborhood,data_value,message
2008-12-01,Winter 2008-09,101,Kingsbridge - Riverdale,28.21,
2012-06-01,Summer 2012,101,Kingsbridge - Riverdale,14.76,
2008-12-01,Annual Average 2009,101,Kingsbridge - Riverdale,23.2,
2015-01-01,Annual Average 2015,101,Kingsbridge - Riverdale,17.82,
2014-12-01,Winter 2014-15,101,Kingsbridge - Riverdale,21.19,
2017-01-01,Annual Average 2017,101,Kingsbridge - Riverdale,17.28,
2019-01-01,Annual Average 2019,101,Kingsbridge - Riverdale,13.5,
2018-12-01,Winter 2018-19,101,Kingsbridge - Riverdale,18.32,
2009-06-01,Summer 2009,101,Kingsbridge - Riverdale,19.51,
2013-06-01,Summer 2013,101,Kingsbridge - Riverdale,14.2,
2013-12-01,Annual Average 2014,101,Kingsbridge - Riverdale,17.1,
2016-12-01,Winter 2016-17,101,Kingsbridge - Riverdale,24.27,
2018-06-01,Summer 2018,101,Kingsbridge - Riverdale,11.69,
2010-12-01,Winter 2010-11,101,Kingsbridge - Riverdale,25.48,
2011-12-01,Winter 2011-12,101,Kingsbridge - Riverdale,21.85,
2012-12-01,Winter 2012-13,101,Kingsbridge - Riverdale,23.12,
2010-06-01,Summer 2010,101,Kingsbridge - Riverdale,18.07,
2009-12-01,Annual Average 2010,101,Kingsbridge - Riverdale,20.13,
2016-05-31,Summer 2016,101,Kingsbridge - Riverdale,12.99,
2017-06-01,Summer 2017,101,Kingsbridge - Riverdale,13.02,
2019-06-01,Summer 2019,101,Kingsbridge - Riverdale,10.39,
2009-12-01,Winter 2009-10,101,Kingsbridge - Riverdale,21.38,
2011-06-01,Summer 2011,101,Kingsbridge - Riverdale,16.27,
2010-12-01,Annual Average 2011,101,Kingsbridge - Riverdale,20.79,
2011-12-01,Annual Average 2012,101,Kingsbridge - Riverdale,19.05,
2012-12-01,Annual Average 2013,101,Kingsbridge - Riverdale,18.23,
2013-12-01,Winter 2013-14,101,Kingsbridge - Riverdale,22.42,
2014-06-01,Summer 2014,101,Kingsbridge - Riverdale,13.55,
2015-06-01,Summer 2015,101,Kingsbridge - Riverdale,14.28,
2015-12-01,Winter 2015-16,101,Kingsbridge - Riverdale,19.54,
2015-12-31,Annual Average 2016,101,Kingsbridge - Riverdale,16.04,
2018-01-01,Annual Average 2018,101,Kingsbridge - Riverdale,15.77,
2017-12-01,Winter 2017-18,101,Kingsbridge - Riverdale,21.31,
2010-12-01,Winter 2010-11,102,Northeast Bronx,25.99,
2012-12-01,Winter 2012-13,102,Northeast Bronx,22.24,
2010-12-01,Annual Average 2011,102,Northeast Bronx,21.06,
2011-12-01,Annual Average 2012,102,Northeast Bronx,20.02,
2015-01-01,Annual Average 2015,102,Northeast Bronx,19.52,
2015-06-01,Summer 2015,102,Northeast Bronx,15.79,
2017-01-01,Annual Average 2017,102,Northeast Bronx,18.87,
2012-12-01,Annual Average 2013,102,Northeast Bronx,18.37,
2016-05-31,Summer 2016,102,Northeast Bronx,14.6,
2015-12-31,Annual Average 2016,102,Northeast Bronx,17.52,
2017-12-01,Winter 2017-18,102,Northeast Bronx,21.29,
2008-12-01,Winter 2008-09,102,Northeast Bronx,27.63,
