geo_join_id,neighborhood,data_value,message
101,Kingsbridge - Riverdale,18.7,
101,Kingsbridge - Riverdale,9.3,
101,Kingsbridge - Riverdale,10,
101,Kingsbridge - Riverdale,12.6,
101,Kingsbridge - Riverdale,14.2,
102,Northeast Bronx,11.4,
102,Northeast Bronx,21,
102,Northeast Bronx,15.7,
102,Northeast Bronx,17.5,
102,Northeast Bronx,18.3,Estimate is based on small numbers so should be interpreted with caution.
103,Fordham - Bronx Pk,12.5,
103,Fordham - Bronx Pk,24.8,
103,Fordham - Bronx Pk,21.6,
103,Fordham - Bronx Pk,21,
103,Fordham - Bronx Pk,18.7,
104,Pelham - Throgs Neck,13.3,
104,Pelham - Throgs Neck,18.1,
104,Pelham - Throgs Neck,14.4,
104,Pelham - Throgs Neck,19.5,
104,Pelham - Throgs Neck,16,Estimate is based on small numbers so should be interpreted with caution.
105,Crotona -Tremont,21.4,
105,Crotona -Tremont,24.3,
105,Crotona -Tremont,24.6,
105,Crotona -Tremont,23.8,
105,Crotona -Tremont,20.5,
106,High Bridge - Morrisania,21.7,
106,High Bridge - Morrisania,28.5,
106,High Bridge - Morrisania,18.8,
106,High Bridge - Morrisania,22.8,
106,High Bridge - Morrisania,25.4,
107,Hunts Point - Mott Haven,25.7,
107,Hunts Point - Mott Haven,18.9,
107,Hunts Point - Mott Haven,22.1,
107,Hunts Point - Mott Haven,22.2,
107,Hunts Point - Mott Haven,25.8,
201,Greenpoint,5.4,
201,Greenpoint,14.9,
201,Greenpoint,12.9,
201,Greenpoint,15.2,
201,Greenpoint,12.4,
202,Downtown - Heights - Slope,14.3,
202,Downtown - Heights - Slope,14.4,
202,Downtown - Heights - Slope,15.4,
202,Downtown - Heights - Slope,14.2,
202,Downtown - Heights - Slope,10.7,Estimate is based on small numbers so should be interpreted with caution.
203,Bedford Stuyvesant - Crown Heights,19.6,
203,Bedford Stuyvesant - Crown Heights,21.4,
203,Bedford Stuyvesant - Crown Heights,18.9,
203,Bedford Stuyvesant - Crown Heights,28.9,
203,Bedford Stuyvesant - Crown Heights,21.3,
204,East New York,21.7,
204,East New York,15.7,
204,East New York,16.6,
204,East New York,20.5,
204,East New York,17.5,
205,Sunset Park,7.5,
205,Sunset Park,8.5,
205,Sunset Park,12,
205,Sunset Park,13.3,
205,Sunset Park,9.9,Estimate is based on small numbers so should be interpreted with caution.
206,Borough Park,11,Estimate is based on small numbers so should be interpreted with caution.
206,Borough Park,10.4,
206,Borough Park,13.6,
206,Borough Park,12.4,
206,Borough Park,11.6,
207,East Flatbush - Flatbush,13.5,
207,East Flatbush - Flatbush,22.3,
207,East Flatbush - Flatbush,14.4,
207,East Flatbush - Flatbush,13.3,
207,East Flatbush - Flatbush,17.4,
208,Canarsie - Flatlands,10.4,
208,Canarsie - Flatlands,12.6,
208,Canarsie - Flatlands,9.1,
208,Canarsie - Flatlands,12.1,
208,Canarsie - Flatlands,11.3,
208,Bensonhurst - Bay Ridge,10.1,
208,Bensonhurst - Bay Ridge,6.8,
208,Bensonhurst - Bay Ridge,9.9,
208,Bensonhurst - Bay Ridge,9.9,
208,Bensonhurst - Bay Ridge,9.5,
210,Coney Island - Sheepshead Bay,6.5,
210,Coney Island - Sheepshead Bay,7.9,
210,Coney Island - Sheepshead Bay,9.5,
210,Coney Island - Sheepshead Bay,10.6,
210,Coney Island - Sheepshead Bay,9.1,
211,Williamsburg - Bushwick,17.5,
211,Williamsburg - Bushwick,19.4,
211,Williamsburg - Bushwick,20.4,
211,Williamsburg - Bushwick,18.2,
211,Williamsburg - Bushwick,18.6,
301,Washington Heights,18,
301,Washington Heights,15.5,
301,Washington Heights,10.7,
301,Washington Heights,16.6,
301,Washington Heights,9.6,
302,Central Harlem - Morningside Heights,29.8,
302,Central Harlem - Morningside Heights,22.2,
302,Central Harlem - Morningside Heights,20.7,
302,Central Harlem - Morningside Heights,14.5,
302,Central Harlem - Morningside Heights,23.6,
303,East Harlem,18.4,
303,East Harlem,19.6,
303,East Harlem,27,
303,East Harlem,20.2,
303,East Harlem,20.4,
304,Upper West Side,10.2,
304,Upper West Side,9.4,
304,Upper West Side,13.1,
304,Upper West Side,14.3,
304,Upper West Side,10.7,
305,Upper East Side,8.1,
305,Upper East Side,10.4,
305,Upper East Side,12.3,
305,Upper East Side,7.6,
305,Upper East Side,5.7,
306,Chelsea - Clinton,11.4,
306,Chelsea - Clinton,12.3,
306,Chelsea - Clinton,16.7,
306,Chelsea - Clinton,11.2,
306,Chelsea - Clinton,5,
307,Gramercy Park - Murray Hill,17.1,
307,Gramercy Park - Murray Hill,8.8,
307,Gramercy Park - Murray Hill,5.5,
307,Gramercy Park - Murray Hill,8.9,
307,Gramercy Park - Murray Hill,9.9,
308,Greenwich Village - SoHo,14.5,
308,Greenwich Village - SoHo,10.3,
308,Greenwich Village - SoHo,17.1,
308,Greenwich Village - SoHo,8.8,
308,Greenwich Village - SoHo,10.2,
309,Union Square - Lower East Side,18.2,
309,Union Square - Lower East Side,14.2,
309,Union Square - Lower East Side,17,
309,Union Square - Lower East Side,20.7,
309,Union Square - Lower East Side,13.4,
310,Lower Manhattan,9.2,
310,Lower Manhattan,17.5,
310,Lower Manhattan,15,
310,Lower Manhattan,10.8,
310,Lower Manhattan,10.7,
401,Long Island City - Astoria,11.7,
401,Long Island City - Astoria,13.1,
401,Long Island City - Astoria,9,
401,Long Island City - Astoria,12.2,
401,Long Island City - Astoria,10.7,
402,West Queens,12.3,
402,West Queens,12.3,
402,West Queens,8.2,
402,West Queens,9.5,
402,West Queens,10.2,
403,Flushing - Clearview,8.9,
403,Flushing - Clearview,9.1,Estimate is based on small numbers so should be interpreted with caution.
403,Flushing - Clearview,5.8,
403,Flushing - Clearview,22.7,
403,Flushing - Clearview,5,
404,Bayside - Little Neck,8.2,
404,Bayside - Little Neck,16,
404,Bayside - Little Neck,5.3,
404,Bayside - Little Neck,9.5,
404,Bayside - Little Neck,6.2,Estimate is based on small numbers so should be interpreted with caution.
405,Ridgewood - Forest Hills,5.1,
405,Ridgewood - Forest Hills,8.2,Estimate is based on small numbers so should be interpreted with caution.
405,Ridgewood - Forest Hills,7.9,
405,Ridgewood - Forest Hills,8.7,
405,Ridgewood - Forest Hills,8.5,
406,Fresh Meadows,10.4,
406,Fresh Meadows,15.7,
406,Fresh Meadows,6.5,Estimate is based on small numbers so should be interpreted with caution.
406,Fresh Meadows,11.9,
406,Fresh Meadows,17.9,
407,Southwest Queens,9,
407,Southwest Queens,4.6,
407,Southwest Queens,6.8,
407,Southwest Queens,7.1,Estimate is based on small numbers so should be interpreted with caution.
407,Southwest Queens,11.9,
408,Jamaica,10.8,
408,Jamaica,14.9,
408,Jamaica,10.4,
408,Jamaica,9.6,
408,Jamaica,17.1,
409,Southeast Queens,13.6,
409,Southeast Queens,7.4,
409,Southeast Queens,12.8,Estimate is based on small numbers so should be interpreted with caution.
409,Southeast Queens,6.3,
409,Southeast Queens,14.4,
410,Rockaways,18.3,
410,Rockaways,16.9,
410,Rockaways,18,
410,Rockaways,10.3,
410,Rockaways,12.6,
501,Port Richmond,14.8,
501,Port Richmond,9.1,
501,Port Richmond,12,
501,Port Richmond,13.5,
501,Port Richmond,12.1,
502,Stapleton - St. George,10.9,
502,Stapleton - St. George,9.3,
502,Stapleton - St. George,9.7,Estimate is based on small numbers so should be interpreted with caution.
502,Stapleton - St. George,12,
502,Stapleton - St. George,9.9,
503,Willowbrook,7,
503,Willowbrook,9.5,
503,Willowbrook,7.3,
503,Willowbrook,10.6,
503,Willowbrook,7.7,
504,South Beach - Tottenville,4.5,
504,South Beach - Tottenville,6.6,
504,South Beach - Tottenville,4.8,
504,South Beach - Tottenville,5.5,Estimate is based on small numbers so should be interpreted with caution.
504,South Beach - Tottenville,4.2,
