geo_join_id,neighborhood,data_value,message
208,Bensonhurst - Bay Ridge,26.1,
210,Coney Island - Sheepshead Bay,37.7,
210,Coney Island - Sheepshead Bay,27,
210,Coney Island - Sheepshead Bay,30.2,
210,Coney Island - Sheepshead Bay,31.6,
210,Coney Island - Sheepshead Bay,30,
210,Coney Island - Sheepshead Bay,29,
210,Coney Island - Sheepshead Bay,27.4,
210,Coney Island - Sheepshead Bay,36.2,
211,Williamsburg - Bushwick,31.7,
211,Williamsburg - Bushwick,28.9,
211,Williamsburg - Bushwick,37,
211,Williamsburg - Bushwick,25.2,
211,Williamsburg - Bushwick,27.4,
211,Williamsburg - Bushwick,34,
211,Williamsburg - Bushwick,29.5,
211,Williamsburg - Bushwick,26.7,
301,Washington Heights,20.7,
301,Washington Heights,33.7,
301,Washington Heights,17.4,
301,Washington Heights,35,
301,Washington Heights,17.4,
301,Washington Heights,31.8,
301,Washington Heights,22.2,
301,Washington Heights,23.1,
302,Central Harlem - Morningside Heights,41.5,
302,Central Harlem - Morningside Heights,23.3,
302,Central Harlem - Morningside Heights,31.1,
302,Central Harlem - Morningside Heights,37.4,
302,Central Harlem - Morningside Heights,41.1,
302,Central Harlem - Morningside Heights,20,
302,Central Harlem - Morningside Heights,35,
302,Central Harlem - Morningside Heights,34.2,
303,East Harlem,39.5,
303,East Harlem,37.8,
303,East Harlem,29.8,
303,East Harlem,26.8,
303,East Harlem,18.8,
303,East Harlem,27.1,
303,East Harlem,42.5,
303,East Harlem,24.5,
304,Upper West Side,35,
304,Upper West Side,26.3,
304,Upper West Side,18.7,
304,Upper West Side,22.4,
304,Upper West Side,18.1,
304,Upper West Side,14.8,
304,Upper West Side,16.5,
304,Upper West Side,37.2,
305,Upper East Side,16.1,
305,Upper East Side,28.7,
305,Upper East Side,20,
305,Upper East Side,23.7,
305,Upper East Side,24.3,
305,Upper East Side,31.6,
305,Upper East Side,39,
305,Upper East Side,25.7,
306,Chelsea - Clinton,34,
306,Chelsea - Clinton,32.7,
306,Chelsea - Clinton,30.8,
306,Chelsea - Clinton,41,
306,Chelsea - Clinton,27.5,
306,Chelsea - Clinton,40,
306,Chelsea - Clinton,28.8,
306,Chelsea - Clinton,15.5,
307,Gramercy Park - Murray Hill,25.7,
307,Gramercy Park - Murray Hill,24.7,
307,Gramercy Park - Murray Hill,31.6,
307,Gramercy Park - Murray Hill,24.3,
307,Gramercy Park - Murray Hill,39,
307,Gramercy Park - Murray Hill,16.1,
307,Gramercy Park - Murray Hill,28.7,
307,Gramercy Park - Murray Hill,23.7,
308,Greenwich Village - SoHo,40,
308,Greenwich Village - SoHo,28.8,
308,Greenwich Village - SoHo,34,
308,Greenwich Village - SoHo,32.7,
308,Greenwich Village - SoHo,30.8,
308,Greenwich Village - SoHo,41,
308,Greenwich Village - SoHo,27.5,
308,Greenwich Village - SoHo,35.2,Estimate is based on small numbers so should be interpreted with caution.
309,Union Square - Lower East Side,45.4,
309,Union Square - Lower East Side,32.5,
309,Union Square - Lower East Side,24.6,
309,Union Square - Lower East Side,34.9,
309,Union Square - Lower East Side,41.2,
309,Union Square - Lower East Side,43,
309,Union Square - Lower East Side,30.1,
309,Union Square - Lower East Side,40.1,
310,Lower Manhattan,24.6,
310,Lower Manhattan,43,
310,Lower Manhattan,25.5,Estimate is based on small numbers so should be interpreted with caution.
310,Lower Manhattan,41.2,
310,Lower Manhattan,45.4,
310,Lower Manhattan,32.5,
310,Lower Manhattan,30.1,
310,Lower Manhattan,40.1,
401,Long Island City - Astoria,40,
401,Long Island City - Astoria,33.2,
401,Long Island City - Astoria,23.9,
401,Long Island City - Astoria,31.9,
401,Long Island City - Astoria,35.1,
401,Long Island City - Astoria,27.6,
401,Long Island City - Astoria,37,
401,Long Island City - Astoria,32.7,
402,West Queens,23.7,
402,West Queens,28.7,
402,West Queens,23.6,
402,West Queens,34.8,
402,West Queens,22.9,
402,West Queens,27.7,
402,West Queens,19.2,
402,West Queens,22.7,
403,Flushing - Clearview,30.5,
403,Flushing - Clearview,25,
403,Flushing - Clearview,25.9,
403,Flushing - Clearview,26.5,
403,Flushing - Clearview,32.1,
403,Flushing - Clearview,25.2,
403,Flushing - Clearview,36.6,
403,Flushing - Clearview,36,
404,Bayside - Little Neck,28.9,
404,Bayside - Little Neck,30.8,
404,Bayside - Little Neck,26.6,
404,Bayside - Little Neck,29.4,
404,Bayside - Little Neck,25.7,
404,Bayside - Little Neck,27.2,Estimate is based on small numbers so should be interpreted with caution.
404,Bayside - Little Neck,24.8,
404,Bayside - Little Neck,18.3,
405,Ridgewood - Forest Hills,30.3,
405,Ridgewood - Forest Hills,36.7,
405,Ridgewood - Forest Hills,36.7,
405,Ridgewood - Forest Hills,31.4,
405,Ridgewood - Forest Hills,27,
405,Ridgewood - Forest Hills,27.8,
405,Ridgewood - Forest Hills,18,
405,Ridgewood - Forest Hills,36,Estimate is based on small numbers so should be interpreted with caution.
406,Fresh Meadows,25.7,
406,Fresh Meadows,24.8,
406,Fresh Meadows,18.3,
406,Fresh Meadows,18.6,
406,Fresh Meadows,28.9,
406,Fresh Meadows,30.8,
406,Fresh Meadows,26.6,
406,Fresh Meadows,29.4,
407,Southwest Queens,25.8,
407,Southwest Queens,18.7,
407,Southwest Queens,13.3,
407,Southwest Queens,14.5,
407,Southwest Queens,16.5,
407,Southwest Queens,26.3,
407,Southwest Queens,23.1,
407,Southwest Queens,21.1,
408,Jamaica,26.1,
408,Jamaica,28.5,
408,Jamaica,24.2,
408,Jamaica,20.3,
408,Jamaica,23,
408,Jamaica,30.8,
408,Jamaica,29.2,
408,Jamaica,18.8,
409,Southeast Queens,23.5,
409,Southeast Queens,27.5,
409,Southeast Queens,14.8,
409,Southeast Queens,19.7,
409,Southeast Queens,28.4,
409,Southeast Queens,12.9,
409,Southeast Queens,17.1,
409,Southeast Queens,17.1,
410,Rockaways,26.7,
410,Rockaways,33.4,
410,Rockaways,28.9,
410,Rockaways,24.2,
410,Rockaways,32.4,
410,Rockaways,41.6,
410,Rockaways,22.9,Estimate is based on small numbers so should be interpreted with caution.
410,Rockaways,35.1,
501,Port Richmond,41,
501,Port Richmond,21.7,
501,Port Richmond,24.9,
501,Port Richmond,41.5,
501,Port Richmond,20.5,Estimate is based on small numbers so should be interpreted with caution.
501,Port Richmond,33.6,
501,Port Richmond,33.8,
501,Port Richmond,30.1,
502,Stapleton - St. George,21.7,
502,Stapleton - St. George,24.9,
502,Stapleton - St. George,41,
502,Stapleton - St. George,41.5,
502,Stapleton - St. George,33.8,
502,Stapleton - St. George,33.6,
502,Stapleton - St. George,30.1,
502,Stapleton - St. George,24.4,
503,Willowbrook,36.4,
503,Willowbrook,17.5,
503,Willowbrook,38.9,
503,Willowbrook,28.5,
503,Willowbrook,22.1,
503,Willowbrook,23.8,
503,Willowbrook,22.2,
503,Willowbrook,9.5,Estimate is based on small numbers so should be interpreted with caution.
504,South Beach - Tottenville,22.1,
504,South Beach - Tottenville,23.8,
504,South Beach - Tottenville,38.9,
504,South Beach - Tottenville,22.2,
504,South Beach - Tottenville,17.4,
504,South Beach - Tottenville,36.4,
504,South Beach - Tottenville,17.5,
504,South Beach - Tottenville,28.5,
101,Kingsbridge - Riverdale,35.4,
101,Kingsbridge - Riverdale,39.1,
101,Kingsbridge - Riverdale,29.1,
101,Kingsbridge - Riverdale,20.8,
101,Kingsbridge - Riverdale,20.6,
101,Kingsbridge - Riverdale,33.6,
101,Kingsbridge - Riverdale,20.2,
101,Kingsbridge - Riverdale,21.2,
102,Northeast Bronx,30.3,
102,Northeast Bronx,18.2,
102,Northeast Bronx,28.1,
102,Northeast Bronx,17.2,
102,Northeast Bronx,22.4,
102,Northeast Bronx,24.2,
102,Northeast Bronx,20.5,
102,Northeast Bronx,29.3,
103,Fordham - Bronx Pk,36.2,
103,Fordham - Bronx Pk,28.1,
103,Fordham - Bronx Pk,32.9,
103,Fordham - Bronx Pk,26.1,
103,Fordham - Bronx Pk,20.3,
103,Fordham - Bronx Pk,31.1,
103,Fordham - Bronx Pk,34,
103,Fordham - Bronx Pk,31.8,
104,Pelham - Throgs Neck,38.2,
104,Pelham - Throgs Neck,29.8,
104,Pelham - Throgs Neck,20.8,
104,Pelham - Throgs Neck,33.7,
104,Pelham - Throgs Neck,24.1,
104,Pelham - Throgs Neck,36.3,
104,Pelham - Throgs Neck,22.4,
104,Pelham - Throgs Neck,21.4,
105,Crotona -Tremont,29.7,
105,Crotona -Tremont,26.1,
105,Crotona -Tremont,36.2,
105,Crotona -Tremont,37.7,
105,Crotona -Tremont,24.9,
105,Crotona -Tremont,34.2,
105,Crotona -Tremont,25.9,
105,Crotona -Tremont,19.7,
106,High Bridge - Morrisania,29.7,
106,High Bridge - Morrisania,25.9,
106,High Bridge - Morrisania,34.2,
106,High Bridge - Morrisania,37.7,
106,High Bridge - Morrisania,26.1,
106,High Bridge - Morrisania,36.2,
106,High Bridge - Morrisania,24.9,
106,High Bridge - Morrisania,20.8,
107,Hunts Point - Mott Haven,26.1,
107,Hunts Point - Mott Haven,25.9,
107,Hunts Point - Mott Haven,24.6,
107,Hunts Point - Mott Haven,37.7,
107,Hunts Point - Mott Haven,24.9,
107,Hunts Point - Mott Haven,34.2,
107,Hunts Point - Mott Haven,36.2,
107,Hunts Point - Mott Haven,29.7,
201,Greenpoint,25.6,
201,Greenpoint,32.5,
201,Greenpoint,44.1,
201,Greenpoint,30,Estimate is based on small numbers so should be interpreted with caution.
201,Greenpoint,36.1,
201,Greenpoint,24.7,
201,Greenpoint,46.9,
201,Greenpoint,25.3,
202,Downtown - Heights - Slope,34.7,
202,Downtown - Heights - Slope,23.7,
202,Downtown - Heights - Slope,23.9,
202,Downtown - Heights - Slope,37.7,
202,Downtown - Heights - Slope,21.9,
202,Downtown - Heights - Slope,26.4,
202,Downtown - Heights - Slope,22.7,
202,Downtown - Heights - Slope,21.9,
203,Bedford Stuyvesant - Crown Heights,31.4,
203,Bedford Stuyvesant - Crown Heights,30.3,
203,Bedford Stuyvesant - Crown Heights,41.5,
203,Bedford Stuyvesant - Crown Heights,40.7,
203,Bedford Stuyvesant - Crown Heights,29,
203,Bedford Stuyvesant - Crown Heights,30.4,
203,Bedford Stuyvesant - Crown Heights,37.1,
203,Bedford Stuyvesant - Crown Heights,19,
204,East New York,32.2,
204,East New York,22.4,
204,East New York,33.9,
204,East New York,22.9,
204,East New York,30.5,
204,East New York,24.8,
204,East New York,33.1,
204,East New York,20.7,
205,Sunset Park,20.7,
205,Sunset Park,28.1,
205,Sunset Park,27,
205,Sunset Park,35.5,
205,Sunset Park,27.3,
205,Sunset Park,28.3,
205,Sunset Park,30,
205,Sunset Park,44,
206,Borough Park,35.3,
206,Borough Park,22,
206,Borough Park,30.2,
206,Borough Park,27,
206,Borough Park,27.5,
206,Borough Park,28,
206,Borough Park,26.7,
206,Borough Park,30.7,
207,East Flatbush - Flatbush,18.6,
207,East Flatbush - Flatbush,19.7,
207,East Flatbush - Flatbush,22.3,
207,East Flatbush - Flatbush,22.6,
207,East Flatbush - Flatbush,28,
207,East Flatbush - Flatbush,25.6,
207,East Flatbush - Flatbush,17,
207,East Flatbush - Flatbush,18.9,
208,Canarsie - Flatlands,30.4,
208,Canarsie - Flatlands,21.7,
208,Canarsie - Flatlands,22,
208,Canarsie - Flatlands,29.5,
208,Canarsie - Flatlands,23.1,
208,Canarsie - Flatlands,16.5,
208,Canarsie - Flatlands,24.8,
208,Canarsie - Flatlands,15.8,
208,Bensonhurst - Bay Ridge,46.2,
208,Bensonhurst - Bay Ridge,35.4,
208,Bensonhurst - Bay Ridge,33.8,
208,Bensonhurst - Bay Ridge,30.3,
208,Bensonhurst - Bay Ridge,42.8,
208,Bensonhurst - Bay Ridge,29.5,
208,Bensonhurst - Bay Ridge,24.5,
208,Bensonhurst - Bay Ridge,26.1,
210,Coney Island - Sheepshead Bay,37.7,
210,Coney Island - Sheepshead Bay,27,
210,Coney Island - Sheepshead Bay,30.2,
210,Coney Island - Sheepshead Bay,31.6,
210,Coney Island - Sheepshead Bay,30,
210,Coney Island - Sheepshead Bay,29,
210,Coney Island - Sheepshead Bay,27.4,
210,Coney Island - Sheepshead Bay,36.2,
211,Williamsburg - Bushwick,31.7,
211,Williamsburg - Bushwick,28.9,
211,Williamsburg - Bushwick,37,
211,Williamsburg - Bushwick,25.2,
211,Williamsburg - Bushwick,27.4,
211,Williamsburg - Bushwick,34,
211,Williamsburg - Bushwick,29.5,
211,Williamsburg - Bushwick,26.7,
301,Washington Heights,20.7,
301,Washington Heights,33.7,
301,Washington Heights,17.4,
301,Washington Heights,35,
301,Washington Heights,17.4,
301,Washington Heights,31.8,
301,Washington Heights,22.2,
301,Washington Heights,23.1,
302,Central Harlem - Morningside Heights,41.5,
302,Central Harlem - Morningside Heights,23.3,
302,Central Harlem - Morningside Heights,31.1,
302,Central Harlem - Morningside Heights,37.4,
302,Central Harlem - Morningside Heights,41.1,
302,Central Harlem - Morningside Heights,20,
302,Central Harlem - Morningside Heights,35,
302,Central Harlem - Morningside Heights,34.2,
303,East Harlem,39.5,
303,East Harlem,37.8,
303,East Harlem,29.8,
303,East Harlem,26.8,
303,East Harlem,18.8,
303,East Harlem,27.1,
303,East Harlem,42.5,
303,East Harlem,24.5,
304,Upper West Side,35,
304,Upper West Side,26.3,
304,Upper West Side,18.7,
304,Upper West Side,22.4,
304,Upper West Side,18.1,
304,Upper West Side,14.8,
304,Upper West Side,16.5,
304,Upper West Side,37.2,
305,Upper East Side,16.1,
305,Upper East Side,28.7,
305,Upper East Side,20,
305,Upper East Side,23.7,
305,Upper East Side,24.3,
305,Upper East Side,31.6,
305,Upper East Side,39,
305,Upper East Side,25.7,
306,Chelsea - Clinton,34,
306,Chelsea - Clinton,32.7,
306,Chelsea - Clinton,30.8,
306,Chelsea - Clinton,41,
306,Chelsea - Clinton,27.5,
306,Chelsea - Clinton,40,
306,Chelsea - Clinton,28.8,
306,Chelsea - Clinton,15.5,
307,Gramercy Park - Murray Hill,25.7,
307,Gramercy Park - Murray Hill,24.7,
307,Gramercy Park - Murray Hill,31.6,
307,Gramercy Park - Murray Hill,24.3,
307,Gramercy Park - Murray Hill,39,
307,Gramercy Park - Murray Hill,16.1,
307,Gramercy Park - Murray Hill,28.7,
307,Gramercy Park - Murray Hill,23.7,
308,Greenwich Village - SoHo,40,
308,Greenwich Village - SoHo,28.8,
308,Greenwich Village - SoHo,34,
308,Greenwich Village - SoHo,32.7,
308,Greenwich Village - SoHo,30.8,
308,Greenwich Village - SoHo,41,
308,Greenwich Village - SoHo,27.5,
308,Greenwich Village - SoHo,35.2,Estimate is based on small numbers so should be interpreted with caution.
309,Union Square - Lower East Side,45.4,
309,Union Square - Lower East Side,32.5,
309,Union Square - Lower East Side,24.6,
309,Union Square - Lower East Side,34.9,
309,Union Square - Lower East Side,41.2,
309,Union Square - Lower East Side,43,
309,Union Square - Lower East Side,30.1,
309,Union Square - Lower East Side,40.1,
310,Lower Manhattan,24.6,
310,Lower Manhattan,43,
310,Lower Manhattan,25.5,Estimate is based on small numbers so should be interpreted with caution.
310,Lower Manhattan,41.2,
310,Lower Manhattan,45.4,
310,Lower Manhattan,32.5,
310,Lower Manhattan,30.1,
310,Lower Manhattan,40.1,
401,Long Island City - Astoria,40,
401,Long Island City - Astoria,33.2,
401,Long Island City - Astoria,23.9,
401,Long Island City - Astoria,31.9,
401,Long Island City - Astoria,35.1,
401,Long Island City - Astoria,27.6,
401,Long Island City - Astoria,37,
401,Long Island City - Astoria,32.7,
402,West Queens,23.7,
402,West Queens,28.7,
402,West Queens,23.6,
402,West Queens,34.8,
402,West Queens,22.9,
402,West Queens,27.7,
402,West Queens,19.2,
402,West Queens,22.7,
403,Flushing - Clearview,30.5,
403,Flushing - Clearview,25,
403,Flushing - Clearview,25.9,
403,Flushing - Clearview,26.5,
403,Flushing - Clearview,32.1,
403,Flushing - Clearview,25.2,
403,Flushing - Clearview,36.6,
403,Flushing - Clearview,36,
404,Bayside - Little Neck,28.9,
404,Bayside - Little Neck,30.8,
404,Bayside - Little Neck,26.6,
404,Bayside - Little Neck,29.4,
404,Bayside - Little Neck,25.7,
404,Bayside - Little Neck,27.2,Estimate is based on small numbers so should be interpreted with caution.
404,Bayside - Little Neck,24.8,
404,Bayside - Little Neck,18.3,
405,Ridgewood - Forest Hills,30.3,
405,Ridgewood - Forest Hills,36.7,
405,Ridgewood - Forest Hills,36.7,
405,Ridgewood - Forest Hills,31.4,
405,Ridgewood - Forest Hills,27,
405,Ridgewood - Forest Hills,27.8,
405,Ridgewood - Forest Hills,18,
405,Ridgewood - Forest Hills,36,Estimate is based on small numbers so should be interpreted with caution.
406,Fresh Meadows,25.7,
406,Fresh Meadows,24.8,
406,Fresh Meadows,18.3,
406,Fresh Meadows,18.6,
406,Fresh Meadows,28.9,
406,Fresh Meadows,30.8,
406,Fresh Meadows,26.6,
406,Fresh Meadows,29.4,
407,Southwest Queens,25.8,
407,Southwest Queens,18.7,
407,Southwest Queens,13.3,
407,Southwest Queens,14.5,
407,Southwest Queens,16.5,
407,Southwest Queens,26.3,
407,Southwest Queens,23.1,
407,Southwest Queens,21.1,
408,Jamaica,26.1,
408,Jamaica,28.5,
408,Jamaica,24.2,
408,Jamaica,20.3,
408,Jamaica,23,
408,Jamaica,30.8,
408,Jamaica,29.2,
408,Jamaica,18.8,
409,Southeast Queens,23.5,
409,Southeast Queens,27.5,
409,Southeast Queens,14.8,
409,Southeast Queens,19.7,
409,Southeast Queens,28.4,
409,Southeast Queens,12.9,
409,Southeast Queens,17.1,
409,Southeast Queens,17.1,
410,Rockaways,26.7,
410,Rockaways,33.4,
410,Rockaways,28.9,
410,Rockaways,24.2,
410,Rockaways,32.4,
410,Rockaways,41.6,
410,Rockaways,22.9,Estimate is based on small numbers so should be interpreted with caution.
410,Rockaways,35.1,
501,Port Richmond,41,
501,Port Richmond,21.7,
501,Port Richmond,24.9,
501,Port Richmond,41.5,
501,Port Richmond,20.5,Estimate is based on small numbers so should be interpreted with caution.
501,Port Richmond,33.6,
501,Port Richmond,33.8,
501,Port Richmond,30.1,
502,Stapleton - St. George,21.7,
502,Stapleton - St. George,24.9,
502,Stapleton - St. George,41,
502,Stapleton - St. George,41.5,
502,Stapleton - St. George,33.8,
502,Stapleton - St. George,33.6,
502,Stapleton - St. George,30.1,
502,Stapleton - St. George,24.4,
503,Willowbrook,36.4,
503,Willowbrook,17.5,
503,Willowbrook,38.9,
503,Willowbrook,28.5,
503,Willowbrook,22.1,
503,Willowbrook,23.8,
503,Willowbrook,22.2,
503,Willowbrook,9.5,Estimate is based on small numbers so should be interpreted with caution.
504,South Beach - Tottenville,22.1,
504,South Beach - Tottenville,23.8,
504,South Beach - Tottenville,38.9,
504,South Beach - Tottenville,22.2,
504,South Beach - Tottenville,17.4,
504,South Beach - Tottenville,36.4,
504,South Beach - Tottenville,17.5,
504,South Beach - Tottenville,28.5,
