report_id,title,indicator_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value,message,has_annual
79,Climate and Health,506,2003-01-01,2003-12-31,year,2003,101,101,UHF42,Kingsbridge - Riverdale,15,,FALSE
79,Climate and Health,506,2004-01-01,2004-12-31,year,2004,101,101,UHF42,Kingsbridge - Riverdale,18,,FALSE
79,Climate and Health,506,2009-01-01,2009-12-31,year,2009,101,101,UHF42,Kingsbridge - Riverdale,18.4,,FALSE
79,Climate and Health,506,2012-01-01,2012-12-31,year,2012,101,101,UHF42,Kingsbridge - Riverdale,18.4,,FALSE
79,Climate and Health,692,2008-01-01,2012-12-31,other,2008-2012,101,101,UHF42,Kingsbridge - Riverdale,5.7,,FALSE
79,Climate and Health,386,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,101,101,UHF42,Kingsbridge - Riverdale,31.91,,FALSE
79,Climate and Health,386,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,101,101,UHF42,Kingsbridge - Riverdale,28.72,,FALSE
79,Climate and Health,693,2011-01-01,2015-12-31,year,2011-2015,101,101,UHF42,Kingsbridge - Riverdale,37.92,,FALSE
79,Climate and Health,1196,2009-01-01,2009-12-31,year,2009,101,101,UHF42,Kingsbridge - Riverdale,127.3,,FALSE
79,Climate and Health,1196,2010-01-01,2010-12-31,year,2010,101,101,UHF42,Kingsbridge - Riverdale,125.3,,FALSE
79,Climate and Health,1196,2016-01-01,2016-12-31,year,2016,101,101,UHF42,Kingsbridge - Riverdale,177.3,,FALSE
79,Climate and Health,688,2018-01-01,2018-12-31,year,2018,101,101,UHF42,Kingsbridge - Riverdale,92.16092134,,FALSE
79,Climate and Health,506,2007-01-01,2007-12-31,year,2007,101,101,UHF42,Kingsbridge - Riverdale,16.5,,FALSE
79,Climate and Health,506,2010-01-01,2010-12-31,year,2010,101,101,UHF42,Kingsbridge - Riverdale,20.5,,FALSE
79,Climate and Health,536,2012-01-01,2012-12-31,year,2012,101,101,UHF42,Kingsbridge - Riverdale,2.2,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,693,2008-01-01,2012-12-31,other,2008-2012,101,101,UHF42,Kingsbridge - Riverdale,35.19,,FALSE
