Time,Site,TOD,Measure,Value,Units
Pre,BQE,Evening rush,PM2.5,4.862931034,µg/m³
Pre,BQE,Midday,PM2.5,5.598816739,µg/m³
Pre,BQE,Morning rush,PM2.5,6.652758621,µg/m³
Pre,BQE,Overnight,PM2.5,5.445766284,µg/m³
Pre,BQE,Evening rush,Traffic,6897.5,vehicles per hour
Pre,BQE,Midday,Traffic,7131.563,vehicles per hour
Pre,BQE,Morning rush,Traffic,7620.2,vehicles per hour
Pre,BQE,Overnight,Traffic,5132.25,vehicles per hour
Pre,Cross Bronx,Evening rush,PM2.5,8.687642487,µg/m³
Pre,Cross Bronx,Midday,PM2.5,9.788316062,µg/m³
Pre,Cross Bronx,Morning rush,PM2.5,9.97234375,µg/m³
Pre,Cross Bronx,Overnight,PM2.5,9.443170204,µg/m³
Pre,Cross Bronx,Evening rush,Traffic,6715.982,vehicles per hour
Pre,Cross Bronx,Midday,Traffic,6597.085,vehicles per hour
Pre,Cross Bronx,Morning rush,Traffic,7902.238,vehicles per hour
Pre,Cross Bronx,Overnight,Traffic,5334.75,vehicles per hour
Pre,Major Deegan,Evening rush,PM2.5,6.921450617,µg/m³
Pre,Major Deegan,Midday,PM2.5,8.264049844,µg/m³
Pre,Major Deegan,Morning rush,PM2.5,8.287125,µg/m³
Pre,Major Deegan,Overnight,PM2.5,7.333234837,µg/m³
Pre,Major Deegan,Evening rush,Traffic,7185.875,vehicles per hour
Pre,Major Deegan,Midday,Traffic,7121.188,vehicles per hour
Pre,Major Deegan,Morning rush,Traffic,7784.5,vehicles per hour
Pre,Major Deegan,Overnight,Traffic,3958.5,vehicles per hour
Pre,FDR,Evening rush,PM2.5,6.938606061,µg/m³
Pre,FDR,Midday,PM2.5,8.052361427,µg/m³
Pre,FDR,Morning rush,PM2.5,8.73429878,µg/m³
Pre,FDR,Overnight,PM2.5,7.049123163,µg/m³
Pre,FDR,Evening rush,Traffic,6784.31,vehicles per hour
Pre,FDR,Midday,Traffic,6657.931,vehicles per hour
Pre,FDR,Morning rush,Traffic,6815.727,vehicles per hour
