Time,Site,TOD,Measure,Value,Units
Pre,BQE,Morning rush,Traffic,7620.2,vehicles per hour
Pre,BQE,Overnight,Traffic,5132.25,vehicles per hour
Post,BQE,Evening rush,Traffic,6710.929,vehicles per hour
Post,BQE,Midday,Traffic,6938.396,vehicles per hour
Post,BQE,Morning rush,Traffic,7787.696,vehicles per hour
Post,BQE,Overnight,Traffic,4808.096,vehicles per hour
Pre,Cross Bronx,Evening rush,Traffic,6715.982,vehicles per hour
Pre,Cross Bronx,Midday,Traffic,6597.085,vehicles per hour
Pre,Cross Bronx,Morning rush,Traffic,7902.238,vehicles per hour
Pre,Cross Bronx,Overnight,Traffic,5334.75,vehicles per hour
Post,Cross Bronx,Evening rush,Traffic,6306.771,vehicles per hour
Post,Cross Bronx,Midday,Traffic,6131.822,vehicles per hour
Post,Cross Bronx,Morning rush,Traffic,7547.356,vehicles per hour
Post,Cross Bronx,Overnight,Traffic,5091.69,vehicles per hour
Pre,FDR,Evening rush,Traffic,6784.31,vehicles per hour
Pre,FDR,Midday,Traffic,6657.931,vehicles per hour
Pre,FDR,Morning rush,Traffic,6815.727,vehicles per hour
Pre,FDR,Overnight,Traffic,3874.687,vehicles per hour
Post,FDR,Evening rush,Traffic,7874.105,vehicles per hour
Post,FDR,Midday,Traffic,7715.523,vehicles per hour
Post,FDR,Morning rush,Traffic,8282.889,vehicles per hour
Post,FDR,Overnight,Traffic,4313.025,vehicles per hour
Pre,Trans-Manhattan,Evening rush,Traffic,11854.38,vehicles per hour
Pre,Trans-Manhattan,Midday,Traffic,11304.34,vehicles per hour
Pre,Trans-Manhattan,Morning rush,Traffic,12213.75,vehicles per hour
Pre,Trans-Manhattan,Overnight,Traffic,8139.292,vehicles per hour
Post,Trans-Manhattan,Evening rush,Traffic,12014.9,vehicles per hour
Post,Trans-Manhattan,Midday,Traffic,11498.4,vehicles per hour
Post,Trans-Manhattan,Morning rush,Traffic,12186.2,vehicles per hour
Post,Trans-Manhattan,Overnight,Traffic,7798.885,vehicles per hour
Pre,Deegan,Evening rush,Traffic,7185.875,vehicles per hour
Pre,Deegan,Midday,Traffic,7121.188,vehicles per hour
Pre,Deegan,Morning rush,Traffic,7784.5,vehicles per hour
Pre,Deegan,Overnight,Traffic,3958.5,vehicles per hour
Post,Deegan,Evening rush,Traffic,6898.478,vehicles per hour
Post,Deegan,Midday,Traffic,6764.288,vehicles per hour
Post,Deegan,Morning rush,Traffic,7385.217,vehicles per hour
Post,Deegan,Overnight,Traffic,3758.78,vehicles per hour
Pre,SI Expwy,Evening rush,Traffic,10415.5,vehicles per hour
Pre,SI Expwy,Midday,Traffic,9807.719,vehicles per hour
Pre,SI Expwy,Morning rush,Traffic,9797.625,vehicles per hour
Pre,SI Expwy,Overnight,Traffic,5624.208,vehicles per hour
Post,SI Expwy,Evening rush,Traffic,10589.46,vehicles per hour
Post,SI Expwy,Midday,Traffic,9926.153,vehicles per hour
Post,SI Expwy,Morning rush,Traffic,10567.72,vehicles per hour
Post,SI Expwy,Overnight,Traffic,5344.97,vehicles per hour
Pre,Van Wyck,Evening rush,Traffic,7007.25,vehicles per hour
Pre,Van Wyck,Midday,Traffic,6225.041667,vehicles per hour
Pre,Van Wyck,Morning rush,Traffic,7028.3,vehicles per hour
Pre,Van Wyck,Overnight,Traffic,4571.916667,vehicles per hour
Post,Van Wyck,Evening rush,Traffic,7338.45,vehicles per hour
Post,Van Wyck,Midday,Traffic,6452.638889,vehicles per hour
Post,Van Wyck,Morning rush,Traffic,7238.578947,vehicles per hour
Post,Van Wyck,Overnight,Traffic,4538.089744,vehicles per hour
