Pollutant,Time,Season,Tertile,Source,Value
BC,2009,ALL,Low,Industrial Areas,1.242149054
BC,2009,ALL,Medium,Industrial Areas,1.224791935
BC,2009,ALL,High,Industrial Areas,1.615931926
BC,2009,ALL,Low,Commercial Cooking,1.289975071
BC,2009,ALL,Medium,Commercial Cooking,1.171950029
BC,2009,ALL,High,Commercial Cooking,1.595489564
BC,2009,ALL,Low,Traffic Density,1.152112783
BC,2009,ALL,Medium,Traffic Density,1.175561384
BC,2009,ALL,High,Traffic Density,1.735641748
BC,2009,ALL,ALL,ALL,1.253476953
BC,2009,Fall,Low,Commercial Cooking,1.323148588
BC,2009,Fall,Medium,Commercial Cooking,1.152426457
BC,2009,Fall,High,Commercial Cooking,1.592881591
BC,2009,Fall,Low,Industrial Areas,1.277728284
BC,2009,Fall,Medium,Industrial Areas,1.154943699
BC,2009,Fall,High,Industrial Areas,1.627248546
BC,2009,Fall,Low,Traffic Density,1.161779592
BC,2009,Fall,Medium,Traffic Density,1.144910546
BC,2009,Fall,High,Traffic Density,1.753230392
BC,2009,Fall,ALL,ALL,1.258108654
BC,2009,Spring,Low,Commercial Cooking,1.157300178
BC,2009,Spring,Medium,Commercial Cooking,1.063906502
BC,2009,Spring,High,Commercial Cooking,1.448313074
BC,2009,Spring,Low,Industrial Areas,1.104606664
BC,2009,Spring,Medium,Industrial Areas,1.07042186
BC,2009,Spring,High,Industrial Areas,1.489821545
BC,2009,Spring,Low,Traffic Density,1.002850132
BC,2009,Spring,Medium,Traffic Density,1.113393928
BC,2009,Spring,High,Traffic Density,1.548606009
BC,2009,Spring,ALL,ALL,1.128995265
BC,2009,Summer,Low,Commercial Cooking,1.402257808
BC,2009,Summer,Medium,Commercial Cooking,1.157891033
BC,2009,Summer,High,Commercial Cooking,1.639111252
BC,2009,Summer,Low,Industrial Areas,1.239450769
BC,2009,Summer,Medium,Industrial Areas,1.170985556
BC,2009,Summer,High,Industrial Areas,1.776605428
BC,2009,Summer,Low,Traffic Density,1.152437245
BC,2009,Summer,Medium,Traffic Density,1.198391143
BC,2009,Summer,High,Traffic Density,1.836213366
BC,2009,Summer,ALL,ALL,1.29285404
BC,2009,Winter,Low,Commercial Cooking,1.341481963
BC,2009,Winter,Medium,Commercial Cooking,1.300372482
BC,2009,Winter,High,Commercial Cooking,1.54346829
