Pollutant,Time,Season,Tertile,Source,Value
BC,2024,Fall,Low,Commercial Cooking,0.472
BC,2024,Fall,Low,Industrial Areas,0.434
BC,2024,Fall,Low,Traffic Density,0.436
BC,2024,Fall,Medium,Commercial Cooking,0.504
BC,2024,Fall,Medium,Industrial Areas,0.455
BC,2024,Fall,Medium,Traffic Density,0.475
BC,2024,Fall,High,Commercial Cooking,0.545
BC,2024,Fall,High,Industrial Areas,0.64
BC,2024,Fall,High,Traffic Density,0.608
BC,2024,Summer,Low,Commercial Cooking,0.673
BC,2024,Summer,Low,Industrial Areas,0.579
BC,2024,Summer,Low,Traffic Density,0.551
BC,2024,Summer,Medium,Commercial Cooking,0.63
BC,2024,Summer,Medium,Industrial Areas,0.646
BC,2024,Summer,Medium,Traffic Density,0.673
BC,2024,Summer,High,Commercial Cooking,0.809
BC,2024,Summer,High,Industrial Areas,0.902
BC,2024,Summer,High,Traffic Density,0.89
BC,2024,Spring,Low,Commercial Cooking,0.557
BC,2024,Spring,Low,Industrial Areas,0.494
BC,2024,Spring,Low,Traffic Density,0.464
BC,2024,Spring,Medium,Commercial Cooking,0.511
BC,2024,Spring,Medium,Industrial Areas,0.537
BC,2024,Spring,Medium,Traffic Density,0.562
BC,2024,Spring,High,Commercial Cooking,0.71
BC,2024,Spring,High,Industrial Areas,0.762
BC,2024,Spring,High,Traffic Density,0.755
BC,2024,Winter,Low,Commercial Cooking,0.595
BC,2024,Winter,Low,Industrial Areas,0.576
BC,2024,Winter,Low,Traffic Density,0.537
BC,2024,Winter,Medium,Commercial Cooking,0.525
BC,2024,Winter,Medium,Industrial Areas,0.512
BC,2024,Winter,Medium,Traffic Density,0.509
BC,2024,Winter,High,Commercial Cooking,0.666
BC,2024,Winter,High,Industrial Areas,0.711
BC,2024,Winter,High,Traffic Density,0.744
BC,2024,Winter,ALL,ALL,0.593
BC,2024,Spring,ALL,ALL,0.596
BC,2024,Summer,ALL,ALL,0.713
BC,2024,Fall,ALL,ALL,0.523
BC,2024,ALL,Low,Industrial Areas,0.521
BC,2024,ALL,Medium,Industrial Areas,0.538
BC,2024,ALL,High,Industrial Areas,0.754
BC,2024,ALL,Low,Commercial Cooking,0.574
BC,2024,ALL,Medium,Commercial Cooking,0.542
BC,2024,ALL,High,Commercial Cooking,0.683
BC,2024,ALL,Low,Traffic Density,0.497
BC,2024,ALL,Medium,Traffic Density,0.555
BC,2024,ALL,High,Traffic Density,0.749
BC,2024,ALL,ALL,ALL,0.606
NO,2024,Fall,Low,Boiler Density,11.339
NO,2024,Fall,Low,Traffic NOx Emissions,12.143
NO,2024,Fall,Medium,Boiler Density,14.033
NO,2024,Fall,Medium,Traffic NOx Emissions,9.827
NO,2024,Fall,High,Boiler Density,15.338
NO,2024,Fall,High,Traffic NOx Emissions,18.855
NO,2024,Summer,Low,Boiler Density,7.12
NO,2024,Summer,Low,Traffic NOx Emissions,7.887
NO,2024,Summer,Medium,Boiler Density,8.23
NO,2024,Summer,Medium,Traffic NOx Emissions,6.811
NO,2024,Summer,High,Boiler Density,11.665
NO,2024,Summer,High,Traffic NOx Emissions,12.37
NO,2024,Spring,Low,Boiler Density,10.353
NO,2024,Spring,Low,Traffic NOx Emissions,11.843
NO,2024,Spring,Medium,Boiler Density,11.246
NO,2024,Spring,Medium,Traffic NOx Emissions,8.888
NO,2024,Spring,High,Boiler Density,14.651
NO,2024,Spring,High,Traffic NOx Emissions,15.667
NO,2024,Winter,Low,Boiler Density,17.417
NO,2024,Winter,Low,Traffic NOx Emissions,18.905
NO,2024,Winter,Medium,Boiler Density,20.701
NO,2024,Winter,Medium,Traffic NOx Emissions,15.797
NO,2024,Winter,High,Boiler Density,21.409
NO,2024,Winter,High,Traffic NOx Emissions,24.98
NO,2024,Winter,ALL,ALL,20.355
NO,2024,Spring,ALL,ALL,12.926
NO,2024,Summer,ALL,ALL,9.469
NO,2024,Fall,ALL,ALL,14.154
NO,2024,ALL,Low,Boiler Density,11.557
NO,2024,ALL,Medium,Boiler Density,13.552
NO,2024,ALL,High,Boiler Density,15.766
NO,2024,ALL,Low,Traffic NOx Emissions,12.694
NO,2024,ALL,Medium,Traffic NOx Emissions,10.331
NO,2024,ALL,High,Traffic NOx Emissions,17.968
NO,2024,ALL,ALL,ALL,14.226
NO2,2024,Fall,Low,Building Density,14.413
NO2,2024,Fall,Low,Traffic Density,15.658
NO2,2024,Fall,Medium,Building Density,15.625
NO2,2024,Fall,Medium,Traffic Density,14.659
NO2,2024,Fall,High,Building Density,18.094
NO2,2024,Fall,High,Traffic Density,17.742
NO2,2024,Summer,Low,Building Density,12.763
NO2,2024,Summer,Low,Traffic Density,13.292
NO2,2024,Summer,Medium,Building Density,14.069
NO2,2024,Summer,Medium,Traffic Density,13.531
NO2,2024,Summer,High,Building Density,18.873
NO2,2024,Summer,High,Traffic Density,18.63
NO2,2024,Spring,Low,Building Density,14.537
NO2,2024,Spring,Low,Traffic Density,15.024
NO2,2024,Spring,Medium,Building Density,15.256
NO2,2024,Spring,Medium,Traffic Density,13.663
NO2,2024,Spring,High,Building Density,18.387
NO2,2024,Spring,High,Traffic Density,19.404
NO2,2024,Winter,Low,Building Density,19.621
NO2,2024,Winter,Low,Traffic Density,21.365
NO2,2024,Winter,Medium,Building Density,21.162
NO2,2024,Winter,Medium,Traffic Density,20.298
NO2,2024,Winter,High,Building Density,25.235
NO2,2024,Winter,High,Traffic Density,24.205
NO2,2024,Winter,ALL,ALL,21.954
NO2,2024,Spring,ALL,ALL,16.532
NO2,2024,Summer,ALL,ALL,15.285
NO2,2024,Fall,ALL,ALL,16.352
NO2,2024,ALL,Low,Building Density,15.333
NO2,2024,ALL,Medium,Building Density,16.528
NO2,2024,ALL,High,Building Density,20.147
NO2,2024,ALL,Low,Traffic Density,16.335
NO2,2024,ALL,Medium,Traffic Density,15.538
NO2,2024,ALL,High,Traffic Density,19.995
NO2,2024,ALL,ALL,ALL,17.531
O3,2024,Summer,Low,Traffic Density,34.134
O3,2024,Summer,Medium,Traffic Density,33.119
O3,2024,Summer,High,Traffic Density,30.258
O3,2024,Summer,ALL,ALL,32.305
O3,2024,ALL,Low,Traffic Density,34.134
O3,2024,ALL,Medium,Traffic Density,33.119
O3,2024,ALL,High,Traffic Density,30.258
O3,2024,ALL,ALL,ALL,32.305
PM2.5,2024,Fall,Low,Commercial Cooking,6.465
PM2.5,2024,Fall,Low,Boiler PM2.5 Emissions,5.975
PM2.5,2024,Fall,Low,Traffic Density,5.966
PM2.5,2024,Fall,Medium,Commercial Cooking,6.039
PM2.5,2024,Fall,Medium,Boiler PM2.5 Emissions,6.468
PM2.5,2024,Fall,Medium,Traffic Density,6.3
PM2.5,2024,Fall,High,Commercial Cooking,8.11
PM2.5,2024,Fall,High,Boiler PM2.5 Emissions,8.191
PM2.5,2024,Fall,High,Traffic Density,8.352
PM2.5,2024,Summer,Low,Commercial Cooking,9.184
PM2.5,2024,Summer,Low,Boiler PM2.5 Emissions,10.013
PM2.5,2024,Summer,Low,Traffic Density,11.031
PM2.5,2024,Summer,Medium,Commercial Cooking,9.946
PM2.5,2024,Summer,Medium,Boiler PM2.5 Emissions,9.575
PM2.5,2024,Summer,Medium,Traffic Density,8.402
PM2.5,2024,Summer,High,Commercial Cooking,11.434
PM2.5,2024,Summer,High,Boiler PM2.5 Emissions,10.938
PM2.5,2024,Summer,High,Traffic Density,11.225
PM2.5,2024,Spring,Low,Commercial Cooking,5.935
PM2.5,2024,Spring,Low,Boiler PM2.5 Emissions,5.991
PM2.5,2024,Spring,Low,Traffic Density,6.019
PM2.5,2024,Spring,Medium,Commercial Cooking,5.969
PM2.5,2024,Spring,Medium,Boiler PM2.5 Emissions,5.9
PM2.5,2024,Spring,Medium,Traffic Density,5.446
PM2.5,2024,Spring,High,Commercial Cooking,7.429
PM2.5,2024,Spring,High,Boiler PM2.5 Emissions,7.44
PM2.5,2024,Spring,High,Traffic Density,7.895
PM2.5,2024,Winter,Low,Commercial Cooking,7.013
PM2.5,2024,Winter,Low,Boiler PM2.5 Emissions,6.818
PM2.5,2024,Winter,Low,Traffic Density,6.681
PM2.5,2024,Winter,Medium,Commercial Cooking,6.495
PM2.5,2024,Winter,Medium,Boiler PM2.5 Emissions,6.555
PM2.5,2024,Winter,Medium,Traffic Density,6.031
PM2.5,2024,Winter,High,Commercial Cooking,7.239
PM2.5,2024,Winter,High,Boiler PM2.5 Emissions,7.4
PM2.5,2024,Winter,High,Traffic Density,8.094
PM2.5,2024,Winter,ALL,ALL,6.815
PM2.5,2024,Spring,ALL,ALL,6.327
PM2.5,2024,Summer,ALL,ALL,9.97
PM2.5,2024,Fall,ALL,ALL,6.854
PM2.5,2024,ALL,Low,Boiler PM2.5 Emissions,7.199
PM2.5,2024,ALL,Medium,Boiler PM2.5 Emissions,7.125
PM2.5,2024,ALL,High,Boiler PM2.5 Emissions,8.492
PM2.5,2024,ALL,Low,Commercial Cooking,7.149
PM2.5,2024,ALL,Medium,Commercial Cooking,7.112
PM2.5,2024,ALL,High,Commercial Cooking,8.553
PM2.5,2024,ALL,Low,Traffic Density,7.424
PM2.5,2024,ALL,Medium,Traffic Density,6.545
PM2.5,2024,ALL,High,Traffic Density,8.891
PM2.5,2024,ALL,ALL,ALL,7.492
BC,2023,ALL,Low,Industrial Areas,0.659
BC,2023,ALL,Medium,Industrial Areas,0.631
BC,2023,ALL,High,Industrial Areas,0.807
BC,2023,ALL,Low,Commercial Cooking,0.686
BC,2023,ALL,Medium,Commercial Cooking,0.634
BC,2023,ALL,High,Commercial Cooking,0.765
BC,2023,ALL,Low,Traffic Density,0.622
BC,2023,ALL,Medium,Traffic Density,0.629
BC,2023,ALL,High,Traffic Density,0.836
BC,2023,ALL,ALL,ALL,0.701
BC,2023,Fall,Low,Commercial Cooking,0.771
BC,2023,Fall,Low,Industrial Areas,0.618
BC,2023,Fall,Low,Traffic Density,0.622
BC,2023,Fall,Medium,Commercial Cooking,0.588
BC,2023,Fall,Medium,Industrial Areas,0.646
BC,2023,Fall,Medium,Traffic Density,0.597
BC,2023,Fall,High,Commercial Cooking,0.739
BC,2023,Fall,High,Industrial Areas,0.854
BC,2023,Fall,High,Traffic Density,0.888
BC,2023,Fall,ALL,ALL,0.704
BC,2023,Spring,Low,Commercial Cooking,0.682
BC,2023,Spring,Low,Industrial Areas,0.699
BC,2023,Spring,Low,Traffic Density,0.674
BC,2023,Spring,Medium,Commercial Cooking,0.68
BC,2023,Spring,Medium,Industrial Areas,0.629
BC,2023,Spring,Medium,Traffic Density,0.654
BC,2023,Spring,High,Commercial Cooking,0.813
BC,2023,Spring,High,Industrial Areas,0.858
BC,2023,Spring,High,Traffic Density,0.846
BC,2023,Spring,ALL,ALL,0.731
BC,2023,Summer,Low,Commercial Cooking,0.707
BC,2023,Summer,Low,Industrial Areas,0.63
BC,2023,Summer,Low,Traffic Density,0.622
BC,2023,Summer,Medium,Commercial Cooking,0.586
BC,2023,Summer,Medium,Industrial Areas,0.655
BC,2023,Summer,Medium,Traffic Density,0.612
BC,2023,Summer,High,Commercial Cooking,0.757
BC,2023,Summer,High,Industrial Areas,0.78
BC,2023,Summer,High,Traffic Density,0.824
BC,2023,Summer,ALL,ALL,0.721
BC,2023,Winter,Low,Commercial Cooking,0.585
BC,2023,Winter,Low,Industrial Areas,0.605
BC,2023,Winter,Low,Traffic Density,0.57
BC,2023,Winter,Medium,Commercial Cooking,0.593
BC,2023,Winter,Medium,Industrial Areas,0.593
BC,2023,Winter,Medium,Traffic Density,0.572
BC,2023,Winter,High,Commercial Cooking,0.749
BC,2023,Winter,High,Industrial Areas,0.735
BC,2023,Winter,High,Traffic Density,0.784
BC,2023,Winter,ALL,ALL,0.648
BC,2023,ALL,Low,Industrial Areas,0.638
BC,2023,ALL,Medium,Commercial Cooking,0.612
BC,2023,ALL,Medium,Traffic Density,0.609
NO,2023,ALL,Low,Boiler Density,12.177
NO,2023,ALL,Medium,Boiler Density,14.297
NO,2023,ALL,High,Boiler Density,16.312
NO,2023,ALL,Low,Traffic NOx Emissions,11.917
NO,2023,ALL,Medium,Traffic NOx Emissions,11.527
NO,2023,ALL,High,Traffic NOx Emissions,19.303
NO,2023,ALL,ALL,ALL,14.492
NO,2023,Fall,Low,Boiler Density,15.783
NO,2023,Fall,Low,Traffic NOx Emissions,14.681
NO,2023,Fall,Medium,Boiler Density,18.73
NO,2023,Fall,Medium,Traffic NOx Emissions,14.735
NO,2023,Fall,High,Boiler Density,21.669
NO,2023,Fall,High,Traffic NOx Emissions,26.439
NO,2023,Fall,ALL,ALL,19.423
NO,2023,Spring,Low,Boiler Density,9.717
NO,2023,Spring,Low,Traffic NOx Emissions,9.165
NO,2023,Spring,Medium,Boiler Density,11.397
NO,2023,Spring,Medium,Traffic NOx Emissions,9.149
NO,2023,Spring,High,Boiler Density,13.438
NO,2023,Spring,High,Traffic NOx Emissions,16.239
NO,2023,Spring,ALL,ALL,11.61
NO,2023,Summer,Low,Boiler Density,5.517
NO,2023,Summer,Low,Traffic NOx Emissions,5.536
NO,2023,Summer,Medium,Boiler Density,6.998
NO,2023,Summer,Medium,Traffic NOx Emissions,5.612
NO,2023,Summer,High,Boiler Density,8.445
NO,2023,Summer,High,Traffic NOx Emissions,9.809
NO,2023,Summer,ALL,ALL,7.154
NO,2023,Winter,Low,Boiler Density,17.87
NO,2023,Winter,Low,Traffic NOx Emissions,18.432
NO,2023,Winter,Medium,Boiler Density,20.506
NO,2023,Winter,Medium,Traffic NOx Emissions,17.07
NO,2023,Winter,High,Boiler Density,22.499
NO,2023,Winter,High,Traffic NOx Emissions,25.44
NO,2023,Winter,ALL,ALL,20.136
NO2,2023,ALL,Low,Building Density,16.658
NO2,2023,ALL,Medium,Building Density,17.791
NO2,2023,ALL,High,Building Density,20.878
NO2,2023,ALL,Low,Traffic Density,17.039
NO2,2023,ALL,Medium,Traffic Density,16.788
NO2,2023,ALL,High,Traffic Density,21.322
NO2,2023,ALL,ALL,ALL,18.641
NO2,2023,Fall,Low,Building Density,18.843
NO2,2023,Fall,Low,Traffic Density,19.226
NO2,2023,Fall,Medium,Building Density,20.072
NO2,2023,Fall,Medium,Traffic Density,18.362
NO2,2023,Fall,High,Building Density,24.042
NO2,2023,Fall,High,Traffic Density,25.011
NO2,2023,Fall,ALL,ALL,21.224
NO2,2023,Spring,Low,Building Density,15.292
NO2,2023,Spring,Low,Traffic Density,15.42
NO2,2023,Spring,Medium,Building Density,16.25
NO2,2023,Spring,Medium,Traffic Density,15.647
NO2,2023,Spring,High,Building Density,19.663
NO2,2023,Spring,High,Traffic Density,19.956
NO2,2023,Spring,ALL,ALL,17.113
NO2,2023,Summer,Low,Building Density,12.868
NO2,2023,Summer,Low,Traffic Density,12.755
NO2,2023,Summer,Medium,Building Density,13.451
NO2,2023,Summer,Medium,Traffic Density,12.73
NO2,2023,Summer,High,Building Density,16.704
NO2,2023,Summer,High,Traffic Density,17.376
NO2,2023,Summer,ALL,ALL,14.594
NO2,2023,Winter,Low,Building Density,19.631
NO2,2023,Winter,Low,Traffic Density,20.871
NO2,2023,Winter,Medium,Building Density,21.824
NO2,2023,Winter,Medium,Traffic Density,20.639
NO2,2023,Winter,High,Building Density,23.438
NO2,2023,Winter,High,Traffic Density,23.314
NO2,2023,Winter,ALL,ALL,21.804
O3,2023,ALL,Low,Traffic Density,36.249
O3,2023,ALL,Medium,Traffic Density,33.835
O3,2023,ALL,High,Traffic Density,30.521
O3,2023,ALL,ALL,ALL,33.697
O3,2023,Summer,Low,Traffic Density,36.249
O3,2023,Summer,Medium,Traffic Density,33.835
O3,2023,Summer,High,Traffic Density,30.521
O3,2023,Summer,ALL,ALL,33.697
PM2.5,2023,ALL,Low,Boiler PM2.5 Emissions,7.757
PM2.5,2023,ALL,Medium,Boiler PM2.5 Emissions,8.165
PM2.5,2023,ALL,High,Boiler PM2.5 Emissions,9.133
PM2.5,2023,ALL,Low,Commercial Cooking,7.942
PM2.5,2023,ALL,Medium,Commercial Cooking,7.859
PM2.5,2023,ALL,High,Commercial Cooking,9.25
PM2.5,2023,ALL,Low,Traffic Density,7.747
PM2.5,2023,ALL,Medium,Traffic Density,7.885
PM2.5,2023,ALL,High,Traffic Density,9.417
PM2.5,2023,ALL,ALL,ALL,8.706
PM2.5,2023,Fall,Low,Commercial Cooking,6.358
PM2.5,2023,Fall,Low,Boiler PM2.5 Emissions,6.323
PM2.5,2023,Fall,Low,Traffic Density,6.088
PM2.5,2023,Fall,Medium,Commercial Cooking,6.114
PM2.5,2023,Fall,Medium,Boiler PM2.5 Emissions,6.255
PM2.5,2023,Fall,Medium,Traffic Density,6.172
PM2.5,2023,Fall,High,Commercial Cooking,7.282
PM2.5,2023,Fall,High,Boiler PM2.5 Emissions,7.188
PM2.5,2023,Fall,High,Traffic Density,7.502
PM2.5,2023,Fall,ALL,ALL,6.979
PM2.5,2023,Spring,Low,Commercial Cooking,9.196
PM2.5,2023,Spring,Low,Boiler PM2.5 Emissions,8.891
PM2.5,2023,Spring,Low,Traffic Density,9.011
PM2.5,2023,Spring,Medium,Commercial Cooking,9.051
PM2.5,2023,Spring,Medium,Boiler PM2.5 Emissions,9.617
PM2.5,2023,Spring,Medium,Traffic Density,8.981
PM2.5,2023,Spring,High,Commercial Cooking,11.031
PM2.5,2023,Spring,High,Boiler PM2.5 Emissions,10.778
PM2.5,2023,Spring,High,Traffic Density,11.294
PM2.5,2023,Spring,ALL,ALL,9.984
PM2.5,2023,Summer,Low,Commercial Cooking,9.919
PM2.5,2023,Summer,Low,Boiler PM2.5 Emissions,9.813
PM2.5,2023,Summer,Low,Traffic Density,9.728
PM2.5,2023,Summer,Medium,Commercial Cooking,9.895
PM2.5,2023,Summer,Medium,Boiler PM2.5 Emissions,9.93
PM2.5,2023,Summer,Medium,Traffic Density,9.834
PM2.5,2023,Summer,High,Commercial Cooking,10.842
PM2.5,2023,Summer,High,Boiler PM2.5 Emissions,10.914
PM2.5,2023,Summer,High,Traffic Density,11.089
PM2.5,2023,Summer,ALL,ALL,11.113
PM2.5,2023,Winter,Low,Commercial Cooking,6.297
PM2.5,2023,Winter,Low,Boiler PM2.5 Emissions,6
PM2.5,2023,Winter,Low,Traffic Density,6.159
PM2.5,2023,Winter,Medium,Commercial Cooking,6.375
PM2.5,2023,Winter,Medium,Boiler PM2.5 Emissions,6.859
PM2.5,2023,Winter,Medium,Traffic Density,6.552
PM2.5,2023,Winter,High,Commercial Cooking,7.846
PM2.5,2023,Winter,High,Boiler PM2.5 Emissions,7.654
PM2.5,2023,Winter,High,Traffic Density,7.781
PM2.5,2023,Winter,ALL,ALL,6.799
BC,2022,ALL,Low,Industrial Areas,0.646
BC,2022,ALL,Medium,Industrial Areas,0.641
BC,2022,ALL,High,Industrial Areas,0.815
BC,2022,ALL,Low,Commercial Cooking,0.68
BC,2022,ALL,Medium,Commercial Cooking,0.578
BC,2022,ALL,High,Commercial Cooking,0.83
BC,2022,ALL,Low,Traffic Density,0.597
BC,2022,ALL,Medium,Traffic Density,0.63
BC,2022,ALL,High,Traffic Density,0.866
BC,2022,ALL,ALL,ALL,0.71
BC,2022,Fall,Low,Commercial Cooking,0.695
BC,2022,Fall,Medium,Commercial Cooking,0.616
BC,2022,Fall,High,Commercial Cooking,0.868
BC,2022,Fall,Low,Industrial Areas,0.693
BC,2022,Fall,Medium,Industrial Areas,0.653
BC,2022,Fall,High,Industrial Areas,0.828
BC,2022,Fall,Low,Traffic Density,0.63
BC,2022,Fall,Medium,Traffic Density,0.682
BC,2022,Fall,High,Traffic Density,0.862
BC,2022,Fall,ALL,ALL,0.73
BC,2022,Spring,Low,Commercial Cooking,0.549
BC,2022,Spring,Medium,Commercial Cooking,0.482
BC,2022,Spring,High,Commercial Cooking,0.725
BC,2022,Spring,Low,Industrial Areas,0.553
BC,2022,Spring,Medium,Industrial Areas,0.519
BC,2022,Spring,High,Industrial Areas,0.681
BC,2022,Spring,Low,Traffic Density,0.508
BC,2022,Spring,Medium,Traffic Density,0.487
BC,2022,Spring,High,Traffic Density,0.759
BC,2022,Spring,ALL,ALL,0.605
BC,2022,Summer,Low,Commercial Cooking,0.814
BC,2022,Summer,Medium,Commercial Cooking,0.569
BC,2022,Summer,High,Commercial Cooking,0.966
BC,2022,Summer,Low,Industrial Areas,0.665
BC,2022,Summer,Medium,Industrial Areas,0.674
BC,2022,Summer,High,Industrial Areas,0.998
BC,2022,Summer,Low,Traffic Density,0.593
BC,2022,Summer,Medium,Traffic Density,0.713
BC,2022,Summer,High,Traffic Density,1.032
BC,2022,Summer,ALL,ALL,0.785
BC,2022,Winter,Low,Commercial Cooking,0.711
BC,2022,Winter,Medium,Commercial Cooking,0.638
BC,2022,Winter,High,Commercial Cooking,0.762
BC,2022,Winter,Low,Industrial Areas,0.674
BC,2022,Winter,Medium,Industrial Areas,0.59
BC,2022,Winter,High,Industrial Areas,0.844
BC,2022,Winter,Low,Traffic Density,0.656
BC,2022,Winter,Medium,Traffic Density,0.639
BC,2022,Winter,High,Traffic Density,0.813
BC,2022,Winter,ALL,ALL,0.72
NO,2022,ALL,Low,Boiler Density,13.239
NO,2022,ALL,Medium,Boiler Density,14.347
NO,2022,ALL,High,Boiler Density,17.656
NO,2022,ALL,Low,Traffic NOx Emissions,12.879
NO,2022,ALL,Medium,Traffic NOx Emissions,12.121
NO,2022,ALL,High,Traffic NOx Emissions,20.28
NO,2022,ALL,ALL,ALL,15.367
NO,2022,Fall,Low,Boiler Density,17.666
NO,2022,Fall,Medium,Boiler Density,17.541
NO,2022,Fall,High,Boiler Density,24.903
NO,2022,Fall,Low,Traffic NOx Emissions,18.998
NO,2022,Fall,Medium,Traffic NOx Emissions,14.403
NO,2022,Fall,High,Traffic NOx Emissions,26.71
NO,2022,Fall,ALL,ALL,20.083
NO,2022,Spring,Low,Boiler Density,10.349
NO,2022,Spring,Medium,Boiler Density,10.711
NO,2022,Spring,High,Boiler Density,14.139
NO,2022,Spring,Low,Traffic NOx Emissions,9.802
NO,2022,Spring,Medium,Traffic NOx Emissions,9.008
NO,2022,Spring,High,Traffic NOx Emissions,16.389
NO,2022,Spring,ALL,ALL,12.144
NO,2022,Summer,Low,Boiler Density,6.049
NO,2022,Summer,Medium,Boiler Density,6.84
NO,2022,Summer,High,Boiler Density,9.03
NO,2022,Summer,Low,Traffic NOx Emissions,6.267
NO,2022,Summer,Medium,Traffic NOx Emissions,5.153
NO,2022,Summer,High,Traffic NOx Emissions,10.498
NO,2022,Summer,ALL,ALL,7.466
NO,2022,Winter,Low,Boiler Density,18.892
NO,2022,Winter,Medium,Boiler Density,22.295
NO,2022,Winter,High,Boiler Density,22.553
NO,2022,Winter,Low,Traffic NOx Emissions,19.151
NO,2022,Winter,Medium,Traffic NOx Emissions,17.065
NO,2022,Winter,High,Traffic NOx Emissions,27.524
NO,2022,Winter,ALL,ALL,21.777
NO2,2022,ALL,Low,Building Density,15.398
NO2,2022,ALL,Medium,Building Density,17.006
NO2,2022,ALL,High,Building Density,20.315
NO2,2022,ALL,Low,Traffic Density,16.292
NO2,2022,ALL,Medium,Traffic Density,16.286
NO2,2022,ALL,High,Traffic Density,19.977
NO2,2022,ALL,ALL,ALL,17.859
NO2,2022,Fall,Low,Building Density,16.946
NO2,2022,Fall,Medium,Building Density,17.6
NO2,2022,Fall,High,Building Density,21.506
NO2,2022,Fall,Low,Traffic Density,17.524
NO2,2022,Fall,Medium,Traffic Density,17.305
NO2,2022,Fall,High,Traffic Density,21.222
NO2,2022,Fall,ALL,ALL,19.134
NO2,2022,Spring,Low,Building Density,12.643
NO2,2022,Spring,Medium,Building Density,14.862
NO2,2022,Spring,High,Building Density,17.925
NO2,2022,Spring,Low,Traffic Density,14.524
NO2,2022,Spring,Medium,Traffic Density,13.398
NO2,2022,Spring,High,Traffic Density,17.508
NO2,2022,Spring,ALL,ALL,15.547
NO2,2022,Summer,Low,Building Density,11.532
NO2,2022,Summer,Medium,Building Density,12.702
NO2,2022,Summer,High,Building Density,16.042
NO2,2022,Summer,Low,Traffic Density,11.928
NO2,2022,Summer,Medium,Traffic Density,11.74
NO2,2022,Summer,High,Traffic Density,16.608
NO2,2022,Summer,ALL,ALL,13.628
NO2,2022,Winter,Low,Building Density,20.473
NO2,2022,Winter,Medium,Building Density,22.902
NO2,2022,Winter,High,Building Density,25.085
NO2,2022,Winter,Low,Traffic Density,22.257
NO2,2022,Winter,Medium,Traffic Density,21.633
NO2,2022,Winter,High,Traffic Density,24.569
NO2,2022,Winter,ALL,ALL,23.127
O3,2022,ALL,Low,Traffic Density,33.435
O3,2022,ALL,Medium,Traffic Density,32.455
O3,2022,ALL,High,Traffic Density,30.179
O3,2022,ALL,ALL,ALL,32.21
O3,2022,Summer,Low,Traffic Density,33.379
O3,2022,Summer,Medium,Traffic Density,31.831
O3,2022,Summer,High,Traffic Density,30.859
O3,2022,Summer,ALL,ALL,32.21
PM2.5,2022,ALL,Low,Boiler PM2.5 Emissions,5.867
PM2.5,2022,ALL,Medium,Boiler PM2.5 Emissions,6.089
PM2.5,2022,ALL,High,Boiler PM2.5 Emissions,7.259
PM2.5,2022,ALL,Low,Commercial Cooking,5.952
PM2.5,2022,ALL,Medium,Commercial Cooking,5.941
PM2.5,2022,ALL,High,Commercial Cooking,7.322
PM2.5,2022,ALL,Low,Traffic Density,5.929
PM2.5,2022,ALL,Medium,Traffic Density,5.917
PM2.5,2022,ALL,High,Traffic Density,7.37
PM2.5,2022,ALL,ALL,ALL,6.437
PM2.5,2022,Fall,Low,Traffic Density,5.268
PM2.5,2022,Fall,Medium,Traffic Density,5.472
PM2.5,2022,Fall,High,Traffic Density,6.887
PM2.5,2022,Fall,Low,Commercial Cooking,5.334
PM2.5,2022,Fall,Medium,Commercial Cooking,5.456
PM2.5,2022,Fall,High,Commercial Cooking,6.831
PM2.5,2022,Fall,Low,Boiler PM₂.₅ Emissions,5.432
PM2.5,2022,Fall,Medium,Boiler PM₂.₅ Emissions,5.444
PM2.5,2022,Fall,High,Boiler PM₂.₅ Emissions,6.752
PM2.5,2022,Fall,ALL,ALL,5.836
PM2.5,2022,Spring,Low,Traffic Density,4.696
PM2.5,2022,Spring,Medium,Traffic Density,4.621
PM2.5,2022,Spring,High,Traffic Density,6.129
PM2.5,2022,Spring,Low,Commercial Cooking,4.624
PM2.5,2022,Spring,Medium,Commercial Cooking,4.651
PM2.5,2022,Spring,High,Commercial Cooking,6.169
PM2.5,2022,Spring,Low,Boiler PM₂.₅ Emissions,4.538
PM2.5,2022,Spring,Medium,Boiler PM₂.₅ Emissions,4.819
PM2.5,2022,Spring,High,Boiler PM₂.₅ Emissions,6.089
PM2.5,2022,Spring,ALL,ALL,5.227
PM2.5,2022,Summer,Low,Traffic Density,6.922
PM2.5,2022,Summer,Medium,Traffic Density,6.679
PM2.5,2022,Summer,High,Traffic Density,8.104
PM2.5,2022,Summer,Low,Commercial Cooking,6.906
PM2.5,2022,Summer,Medium,Commercial Cooking,6.702
PM2.5,2022,Summer,High,Commercial Cooking,8.106
PM2.5,2022,Summer,Low,Boiler PM₂.₅ Emissions,6.58
PM2.5,2022,Summer,Medium,Boiler PM₂.₅ Emissions,7.147
PM2.5,2022,Summer,High,Boiler PM₂.₅ Emissions,7.977
PM2.5,2022,Summer,ALL,ALL,7.297
PM2.5,2022,Winter,Low,Traffic Density,6.666
PM2.5,2022,Winter,Medium,Traffic Density,7.06
PM2.5,2022,Winter,High,Traffic Density,8.359
PM2.5,2022,Winter,Low,Commercial Cooking,6.913
PM2.5,2022,Winter,Medium,Commercial Cooking,6.988
PM2.5,2022,Winter,High,Commercial Cooking,8.181
PM2.5,2022,Winter,Low,Boiler PM₂.₅ Emissions,6.918
